,B_x,B_y,B_z,V_1,V_2,V_3
629,9.186153852065223,-15.91088519792152,-6.124102568043476,0.0,-5.420743639921723,0.0
630,9.125214023766624,-15.805334319103821,-6.083476015844412,0.0,-5.38160469667319,0.0
631,9.064164657418265,-15.699593714818578,-6.042776438278837,0.0,-5.342465753424658,0.0
632,9.003006290930228,-15.593664316753381,-6.002004193953483,0.0,-5.3033268101761255,0.0
633,8.94173946710879,-15.48754706507628,-5.9611596447391895,0.0,-5.264187866927593,0.0
634,8.880364733645962,-15.381242908417661,-5.92024315576397,0.0,-5.225048923679061,0.0
635,8.818882643108598,-15.274752803851397,-5.879255095405729,0.0,-5.185909980430528,0.0
636,8.757293752927087,-15.16807771687524,-5.838195835284723,0.0,-5.146771037181996,0.0
637,8.695598625383585,-15.061218621390456,-5.7970657502557215,0.0,-5.107632093933464,0.0
638,8.633797827599851,-14.954176499680736,-5.755865218399897,0.0,-5.068493150684931,0.0
639,8.571891931524624,-14.846952342390367,-5.7145946210164125,0.0,-5.029354207436399,0.0
640,8.50988151392058,-14.7395471485016,-5.673254342613719,0.0,-4.990215264187867,0.0
641,8.447767156350846,-14.63196192531132,-5.631844770900562,0.0,-4.951076320939335,0.0
642,8.385549445165074,-14.524197688406915,-5.590366296776712,0.0,-4.911937377690803,0.0
643,8.323228971485097,-14.416255461641436,-5.548819314323394,0.0,-4.87279843444227,0.0
644,8.260806331190155,-14.308136277108002,-5.507204220793435,0.0,-4.833659491193738,0.0
645,8.198282124901636,-14.199841175113367,-5.465521416601089,0.0,-4.794520547945206,0.0
646,8.135656957967441,-14.09137120415086,-5.4237713053116225,0.0,-4.755381604696673,0.0
647,8.072931440445876,-13.982727420872456,-5.381954293630579,0.0,-4.716242661448141,0.0
648,8.010106187089114,-13.873910890060156,-5.3400707913927405,0.0,-4.677103718199609,0.0
649,7.947181817326228,-13.764922684596586,-5.298121211550815,0.0,-4.637964774951077,0.0
650,7.884158955245776,-13.655763885434839,-5.256105970163849,0.0,-4.598825831702545,0.0
651,7.821038229577951,-13.546435581567549,-5.214025486385296,0.0,-4.559686888454012,0.0
652,7.757820273676309,-13.436938869995254,-5.171880182450869,0.0,-4.52054794520548,0.0
653,7.694505725499025,-13.327274855693931,-5.129670483666013,0.0,-4.481409001956948,0.0
654,7.631095227589753,-13.217444651581836,-5.087396818393166,0.0,-4.442270058708415,0.0
655,7.567589427058031,-13.107449378485555,-5.0450596180386835,0.0,-4.403131115459883,0.0
656,7.503988975559225,-12.997290165105303,-5.00265931703948,0.0,-4.363992172211351,0.0
657,7.4402945292740865,-12.886968147979477,-4.9601963528493895,0.0,-4.3248532289628185,0.0
658,7.376506748887835,-12.776484471448445,-4.91767116592522,0.0,-4.2857142857142865,0.0
659,7.312626299568821,-12.665840287617582,-4.875084199712546,0.0,-4.2465753424657535,0.0
660,7.248653850946761,-12.555036756319584,-4.832435900631172,0.0,-4.2074363992172215,0.0
661,7.184590077090512,-12.444075045075959,-4.7897267180603365,0.0,-4.168297455968689,0.0
662,7.120435656485444,-12.332956329057838,-4.746957104323625,0.0,-4.129158512720156,0.0
663,7.056191272010369,-12.221681791046024,-4.704127514673577,0.0,-4.090019569471624,0.0
664,6.991857610914034,-12.11025262139025,-4.661238407276019,0.0,-4.050880626223092,0.0
665,6.92743536479117,-11.998670017967742,-4.61829024319411,0.0,-4.01174168297456,0.0
666,6.86292522955815,-11.886935186141013,-4.575283486372095,0.0,-3.972602739726028,0.0
667,6.798327905428185,-11.77504933871492,-4.532218603618787,0.0,-3.9334637964774952,0.0
668,6.733644096886109,-11.663013695892984,-4.489096064590735,0.0,-3.894324853228963,0.0
669,6.668874512662719,-11.550829485232962,-4.445916341775143,0.0,-3.855185909980431,0.0
670,6.604019865708716,-11.438497941601687,-4.402679910472475,0.0,-3.816046966731898,0.0
671,6.539080873168211,-11.326020307129198,-4.359387248778804,0.0,-3.776908023483366,0.0
672,6.474058256351798,-11.213397831162085,-4.316038837567863,0.0,-3.737769080234834,0.0
673,6.408952740709213,-11.10063177021616,-4.272635160472806,0.0,-3.698630136986302,0.0
674,6.343765055801595,-10.987723387928373,-4.229176703867726,0.0,-3.65949119373777,0.0
675,6.278495935273292,-10.874673955008015,-4.185663956848858,0.0,-3.620352250489237,0.0
676,6.213146116823282,-10.761484749187197,-4.14209741121552,0.0,-3.581213307240705,0.0
677,6.14771634217616,-10.6481570551706,-4.09847756145077,0.0,-3.542074363992173,0.0
678,6.082207357052725,-10.534692164584536,-4.054804904701814,0.0,-3.50293542074364,0.0
679,6.0166199111401575,-10.421091375925293,-4.011079940760102,0.0,-3.4637964774951078,0.0
680,5.950954758061767,-10.307355994506736,-3.9673031720411744,0.0,-3.4246575342465757,0.0
681,5.885212655346375,-10.193487332407262,-3.9234751035642472,0.0,-3.3855185909980436,0.0
682,5.819394364397238,-10.079486708416006,-3.8795962429314894,0.0,-3.3463796477495116,0.0
683,5.753500650460627,-9.965355447978387,-3.8356671003070812,0.0,-3.3072407045009786,0.0
684,5.687532282593963,-9.85109488314093,-3.7916881883959754,0.0,-3.2681017612524466,0.0
685,5.621490033633574,-9.736706352495425,-3.747660022422382,0.0,-3.2289628180039145,0.0
686,5.555374680162053,-9.622191201122375,-3.7035831201080334,0.0,-3.1898238747553815,0.0
687,5.48918700247523,-9.507550780533805,-3.65945800165015,0.0,-3.1506849315068495,0.0
688,5.422927784548738,-9.392786448615341,-3.6152851896991565,0.0,-3.1115459882583174,0.0
689,5.35659781400421,-9.27789956956767,-3.5710652093361377,0.0,-3.0724070450097853,0.0
690,5.2901978820750735,-9.162891513847292,-3.5267985880500463,0.0,-3.0332681017612533,0.0
691,5.223728783571985,-9.047763658106641,-3.4824858557146534,0.0,-2.9941291585127203,0.0
692,5.1571913168478565,-8.93251738513353,-3.438127544565235,0.0,-2.9549902152641883,0.0
693,5.090586283762533,-8.817154083789942,-3.39372418917502,0.0,-2.915851272015656,0.0
694,5.02391448964707,-8.701675148950189,-3.3492763264313776,0.0,-2.8767123287671232,0.0
695,4.957176743267673,-8.586081981438427,-3.3047844955117798,0.0,-2.837573385518591,0.0
696,4.890373856789233,-8.470375987965513,-3.260249237859485,0.0,-2.798434442270059,0.0
697,4.823506645738523,-8.354558581065252,-3.2156710971590132,0.0,-2.759295499021527,0.0
698,4.756575928967024,-8.238631179030014,-3.1710506193113472,0.0,-2.720156555772995,0.0
699,4.6895825286134,-8.122595205845734,-3.1263883524089313,0.0,-2.681017612524462,0.0
700,4.6225272700656,-8.006452091126278,-3.081684846710398,0.0,-2.64187866927593,0.0
701,4.555410981922636,-7.89020327004723,-3.036940654615089,0.0,-2.602739726027398,0.0
702,4.4882344959559815,-7.773850183279047,-2.9921563306373185,0.0,-2.563600782778865,0.0
703,4.420998647070662,-7.657394276919651,-2.9473324313804388,0.0,-2.524461839530333,0.0
704,4.353704273265968,-7.54083700242639,-2.902469515510643,0.0,-2.485322896281801,0.0
705,4.286352215595856,-7.424179816547445,-2.857568143730567,0.0,-2.4461839530332687,0.0
706,4.218943318129006,-7.307424181252661,-2.812628878752668,0.0,-2.4070450097847367,0.0
707,4.151478427908556,-7.190571563663785,-2.767652285272369,0.0,-2.3679060665362037,0.0
708,4.083958394911496,-7.0736234359841506,-2.7226389299409957,0.0,-2.3287671232876717,0.0
709,4.016384072007762,-6.956581275427818,-2.6775893813385068,0.0,-2.2896281800391396,0.0
710,3.948756314918985,-6.839446564148131,-2.6325042099459894,0.0,-2.2504892367906066,0.0
711,3.881075982176957,-6.722220789165771,-2.5873839881179688,0.0,-2.2113502935420746,0.0
712,3.8133439350817566,-6.604905442296236,-2.542229290054503,0.0,-2.1722113502935425,0.0
713,3.745561037659594,-6.487502020076819,-2.49704069177306,0.0,-2.1330724070450104,0.0
714,3.67772815662033,-6.370012023693039,-2.451818771080218,0.0,-2.0939334637964784,0.0
715,3.6098461613147226,-6.252436958904576,-2.4065641075431463,0.0,-2.0547945205479454,0.0
716,3.5419159236913655,-6.134778335970695,-2.361277282460909,0.0,-2.0156555772994134,0.0
717,3.473938318253336,-6.017037669575157,-2.3159588788355556,0.0,-1.9765166340508813,0.0
718,3.405914222014562,-5.8992164787506445,-2.270609481343039,0.0,-1.9373776908023483,0.0
719,3.337844514455923,-5.781316286802727,-2.2252296763039467,0.0,-1.8982387475538172,0.0
720,3.26973007748104,-5.66333862123328,-2.179820051654025,0.0,-1.8590998043052842,0.0
721,3.2015717953718354,-5.545285013663527,-2.134381196914555,0.0,-1.8199608610567513,0.0
722,3.1333705547438107,-5.427156999756557,-2.0889137031625395,0.0,-1.78082191780822,0.0
723,3.065127244501031,-5.308956119139377,-2.0434181630006862,0.0,-1.7416829745596871,0.0
724,2.996842755790922,-5.190683915324605,-1.99789517052728,0.0,-1.702544031311156,0.0
725,2.9285179819587346,-5.072341935631604,-1.9523453213058224,0.0,-1.663405088062623,0.0
726,2.8601538185018343,-4.953931731107308,-1.9067692123345545,0.0,-1.62426614481409,0.0
727,2.7917511630236946,-4.835454856446541,-1.8611674420157946,0.0,-1.5851272015655589,0.0
728,2.7233109151876747,-4.7169128699119485,-1.8155406101251161,0.0,-1.545988258317026,0.0
729,2.654833976670575,-4.598307333253563,-1.769889317780383,0.0,-1.506849315068493,0.0
730,2.586321251115944,-4.479639811627919,-1.7242141674106277,0.0,-1.4677103718199618,0.0
731,2.5177736440871645,-4.360911873516807,-1.6785157627247764,0.0,-1.4285714285714288,0.0
732,2.4491920630203445,-4.242125090645672,-1.6327947086802288,0.0,-1.3894324853228959,0.0
733,2.3805774171769736,-4.123281037901608,-1.5870516114513151,0.0,-1.3502935420743647,0.0
734,2.311930617596365,-4.004381293250996,-1.5412870783975756,0.0,-1.3111545988258317,0.0
735,2.243252577047932,-3.8854274376568347,-1.4955017180319539,0.0,-1.2720156555773006,0.0
736,2.1745442099832237,-3.7664210549956687,-1.449696139988815,0.0,-1.2328767123287676,0.0
737,2.1058064324878036,-3.6473637319742367,-1.4038709549918684,0.0,-1.1937377690802347,0.0
738,2.0370401622329246,-3.528257058045773,-1.3580267748219492,0.0,-1.1545988258317035,0.0
739,1.9682463184270114,-3.409102625325973,-1.3121642122846733,0.0,-1.1154598825831705,0.0
740,1.899425821767008,-3.2899020285087235,-1.266283881178004,0.0,-1.0763209393346393,0.0
741,1.8305795943895038,-3.1706568647814475,-1.2203863962596684,0.0,-1.0371819960861064,0.0
742,1.7617085598217381,-3.051368733740244,-1.1744723732144915,0.0,-0.9980430528375734,0.0
743,1.692813642932422,-2.932039237304714,-1.128542428621614,0.0,-0.9589041095890423,0.0
744,1.6238957698824006,-2.812669979632495,-1.0825971799215994,0.0,-0.9197651663405093,0.0
745,1.5549558680751971,-2.6932625670336092,-1.0366372453834645,0.0,-0.8806262230919764,0.0
746,1.485994866107387,-2.5738186078845047,-0.9906632440715909,0.0,-0.8414872798434452,0.0
747,1.4170136937188325,-2.454339712541861,-0.9446757958125542,0.0,-0.8023483365949122,0.0
748,1.348013281742817,-2.334827493256218,-0.8986755211618773,0.0,-0.7632093933463793,0.0
749,1.2789945620560224,-2.2152835640853357,-0.8526630413706813,0.0,-0.7240704500978481,0.0
750,1.2099584675283919,-2.0957095408073516,-0.806638978352261,0.0,-0.6849315068493151,0.0
751,1.1409059319729014,-1.9761070408337857,-0.7606039546486005,0.0,-0.645792563600784,0.0
752,1.071837890095182,-1.856477683122281,-0.7145585933967875,0.0,-0.606653620352251,0.0
753,1.0027552774430846,-1.7368230880892477,-0.6685035182953892,0.0,-0.5675146771037181,0.0
754,0.9336590303561162,-1.6171448775222854,-0.6224393535707436,0.0,-0.5283757338551869,0.0
755,0.8645500859147822,-1.4974446744924403,-0.5763667239431877,0.0,-0.4892367906066539,0.0
756,0.7954293818898801,-1.3777241032663794,-0.5302862545932531,0.0,-0.45009784735812275,0.0
757,0.7262978566916617,-1.2579847892183371,-0.48419857112777415,0.0,-0.4109589041095898,0.0
758,0.6571564493189699,-1.1382283587420174,-0.43810429954597946,0.0,-0.37181996086105684,0.0
759,0.5880060993082769,-1.018456439162326,-0.39200406620551764,0.0,-0.33268101761252566,0.0
760,0.5188477466826594,-0.8986706586469924,-0.3458984977884393,0.0,-0.2935420743639927,0.0
761,0.44968233190074647,-0.7788726461181434,-0.2997882212671641,0.0,-0.25440313111545976,0.0
762,0.38051079580558766,-0.659064031163744,-0.2536738638703916,0.0,-0.21526418786692858,0.0
763,0.31133407957347853,-0.5392464439489566,-0.20755605304898558,0.0,-0.17612524461839563,0.0
764,0.24215312466277392,-0.4194215151274845,-0.16143541644184925,0.0,-0.13698630136986267,0.0
765,0.17296887276264145,-0.2995908757528114,-0.11531258184176087,0.0,-0.0978473581213315,0.0
766,0.1037822657417882,-0.17975615718939203,-0.06918817716119212,0.0,-0.05870841487279854,0.0
767,0.034594245597197724,-0.05991899102386238,-0.0230628303981318,0.0,-0.019569471624267365,0.0
768,-0.03459424559719458,0.059918991023856935,0.023062830398129713,0.0,0.01956947162426559,0.0
769,-0.1037822657417882,0.17975615718939203,0.06918817716119212,0.0,0.05870841487279854,0.0
770,-0.17296887276263828,0.29959087575280596,0.11531258184175881,0.0,0.09784735812132972,0.0
771,-0.24215312466277392,0.4194215151274845,0.16143541644184925,0.0,0.13698630136986267,0.0
772,-0.3113340795734755,0.5392464439489512,0.20755605304898353,0.0,0.17612524461839385,0.0
773,-0.38051079580558456,0.6590640311637387,0.2536738638703895,0.0,0.2152641878669268,0.0
774,-0.44968233190074647,0.7788726461181434,0.2997882212671641,0.0,0.25440313111545976,0.0
775,-0.5188477466826562,0.8986706586469868,0.3458984977884372,0.0,0.29354207436399093,0.0
776,-0.5880060993082736,1.0184564391623205,0.39200406620551553,0.0,0.3326810176125239,0.0
777,-0.6571564493189699,1.1382283587420174,0.43810429954597946,0.0,0.37181996086105684,0.0
778,-0.7262978566916587,1.2579847892183318,0.4841985711277719,0.0,0.410958904109588,0.0
779,-0.7954293818898771,1.377724103266374,0.5302862545932511,0.0,0.450097847358121,0.0
780,-0.8645500859147822,1.4974446744924403,0.5763667239431877,0.0,0.4892367906066539,0.0
781,-0.933659030356113,1.6171448775222799,0.6224393535707415,0.0,0.5283757338551851,0.0
782,-1.0027552774430846,1.7368230880892477,0.6685035182953892,0.0,0.5675146771037181,0.0
783,-1.0718378900951788,1.8564776831222753,0.7145585933967853,0.0,0.6066536203522492,0.0
784,-1.1409059319728982,1.9761070408337804,0.7606039546485984,0.0,0.6457925636007822,0.0
785,-1.2099584675283919,2.0957095408073516,0.806638978352261,0.0,0.6849315068493151,0.0
786,-1.2789945620560192,2.2152835640853303,0.852663041370679,0.0,0.7240704500978463,0.0
787,-1.348013281742817,2.334827493256218,0.8986755211618773,0.0,0.7632093933463793,0.0
788,-1.417013693718829,2.454339712541855,0.9446757958125523,0.0,0.8023483365949104,0.0
789,-1.485994866107384,2.5738186078845,0.990663244071589,0.0,0.8414872798434434,0.0
790,-1.5549558680751971,2.6932625670336092,1.0366372453834645,0.0,0.8806262230919764,0.0
791,-1.6238957698823975,2.8126699796324894,1.0825971799215977,0.0,0.9197651663405075,0.0
792,-1.6928136429324188,2.9320392373047084,1.1285424286216124,0.0,0.9589041095890405,0.0
793,-1.7617085598217381,3.051368733740244,1.1744723732144915,0.0,0.9980430528375734,0.0
794,-1.8305795943895005,3.170656864781441,1.2203863962596657,0.0,1.0371819960861046,0.0
795,-1.8994258217670048,3.289902028508718,1.2662838811780024,0.0,1.0763209393346376,0.0
796,-1.9682463184270114,3.409102625325973,1.3121642122846733,0.0,1.1154598825831705,0.0
797,-2.0370401622329206,3.5282570580457664,1.3580267748219468,0.0,1.1545988258317017,0.0
798,-2.1058064324878036,3.6473637319742367,1.4038709549918684,0.0,1.1937377690802347,0.0
799,-2.1745442099832206,3.7664210549956625,1.449696139988813,0.0,1.2328767123287658,0.0
800,-2.2432525770479286,3.8854274376568285,1.4955017180319514,0.0,1.2720156555772988,0.0
801,-2.311930617596365,4.004381293250996,1.5412870783975756,0.0,1.3111545988258317,0.0
802,-2.3805774171769705,4.123281037901602,1.5870516114513131,0.0,1.350293542074363,0.0
803,-2.4491920630203445,4.242125090645672,1.6327947086802288,0.0,1.3894324853228959,0.0
804,-2.517773644087162,4.360911873516803,1.6785157627247735,0.0,1.428571428571427,0.0
805,-2.586321251115941,4.479639811627913,1.7242141674106262,0.0,1.46771037181996,0.0
806,-2.654833976670575,4.598307333253563,1.769889317780383,0.0,1.506849315068493,0.0
807,-2.723310915187671,4.716912869911943,1.815540610125114,0.0,1.5459882583170241,0.0
808,-2.7917511630236906,4.8354548564465345,1.8611674420157924,0.0,1.585127201565557,0.0
809,-2.8601538185018343,4.953931731107308,1.9067692123345545,0.0,1.62426614481409,0.0
810,-2.928517981958732,5.072341935631599,1.952345321305821,0.0,1.6634050880626212,0.0
811,-2.9968427557909187,5.190683915324598,1.9978951705272778,0.0,1.7025440313111542,0.0
812,-3.065127244501031,5.308956119139377,2.0434181630006862,0.0,1.7416829745596871,0.0
813,-3.133370554743807,5.4271569997565505,2.088913703162537,0.0,1.7808219178082183,0.0
814,-3.2015717953718354,5.545285013663527,2.134381196914555,0.0,1.8199608610567513,0.0
815,-3.2697300774810363,5.663338621233275,2.1798200516540227,0.0,1.8590998043052824,0.0
816,-3.33784451445592,5.7813162868027215,2.2252296763039454,0.0,1.8982387475538154,0.0
817,-3.405914222014562,5.8992164787506445,2.270609481343039,0.0,1.9373776908023483,0.0
818,-3.473938318253333,6.017037669575152,2.3159588788355543,0.0,1.9765166340508795,0.0
819,-3.541915923691365,6.134778335970692,2.361277282460908,0.0,2.0156555772994125,0.0
820,-3.60984616131472,6.252436958904569,2.406564107543145,0.0,2.0547945205479436,0.0
821,-3.6777281566203266,6.370012023693033,2.451818771080217,0.0,2.0939334637964766,0.0
822,-3.745561037659592,6.487502020076817,2.4970406917730608,0.0,2.1330724070450096,0.0
823,-3.8133439350817553,6.604905442296234,2.542229290054502,0.0,2.1722113502935407,0.0
824,-3.881075982176956,6.7222207891657675,2.5873839881179697,0.0,2.2113502935420737,0.0
825,-3.948756314918985,6.839446564148131,2.6325042099459894,0.0,2.2504892367906066,0.0
826,-4.016384072007758,6.956581275427812,2.6775893813385054,0.0,2.289628180039138,0.0
827,-4.083958394911495,7.073623435984148,2.722638929940996,0.0,2.3287671232876708,0.0
828,-4.151478427908556,7.190571563663785,2.767652285272369,0.0,2.3679060665362037,0.0
829,-4.2189433181290035,7.307424181252657,2.812628878752667,0.0,2.407045009784735,0.0
830,-4.286352215595853,7.424179816547443,2.857568143730568,0.0,2.446183953033268,0.0
831,-4.353704273265963,7.540837002426384,2.902469515510641,0.0,2.485322896281799,0.0
832,-4.42099864707066,7.657394276919649,2.947332431380439,0.0,2.524461839530332,0.0
833,-4.4882344959559815,7.773850183279047,2.9921563306373185,0.0,2.563600782778865,0.0
834,-4.555410981922633,7.890203270047228,3.036940654615088,0.0,2.602739726027396,0.0
835,-4.622527270065599,8.006452091126274,3.081684846710397,0.0,2.641878669275929,0.0
836,-4.689582528613396,8.122595205845728,3.126388352408929,0.0,2.6810176125244602,0.0
837,-4.756575928967021,8.23863117903001,3.171050619311346,0.0,2.720156555772993,0.0
838,-4.8235066457385205,8.354558581065248,3.2156710971590114,0.0,2.759295499021526,0.0
839,-4.89037385678923,8.470375987965507,3.2602492378594845,0.0,2.7984344422700573,0.0
840,-4.957176743267672,8.586081981438424,3.3047844955117807,0.0,2.8375733855185903,0.0
841,-5.02391448964707,8.701675148950189,3.3492763264313776,0.0,2.8767123287671232,0.0
842,-5.090586283762529,8.817154083789937,3.3937241891750185,0.0,2.9158512720156544,0.0
843,-5.157191316847856,8.932517385133528,3.438127544565235,0.0,2.9549902152641874,0.0
844,-5.223728783571985,9.047763658106641,3.4824858557146534,0.0,2.9941291585127203,0.0
845,-5.290197882075071,9.162891513847288,3.526798588050045,0.0,3.0332681017612515,0.0
846,-5.356597814004207,9.277899569567666,3.571065209336136,0.0,3.0724070450097845,0.0
847,-5.422927784548735,9.392786448615336,3.615285189699155,0.0,3.1115459882583156,0.0
848,-5.489187002475229,9.507550780533801,3.65945800165015,0.0,3.1506849315068486,0.0
849,-5.555374680162053,9.622191201122375,3.7035831201080334,0.0,3.1898238747553815,0.0
850,-5.621490033633572,9.73670635249542,3.7476600224223793,0.0,3.2289628180039127,0.0
851,-5.687532282593963,9.85109488314093,3.7916881883959723,0.0,3.2681017612524457,0.0
852,-5.753500650460625,9.965355447978382,3.8356671003070812,0.0,3.307240704500977,0.0
853,-5.819394364397236,10.079486708416,3.879596242931488,0.0,3.34637964774951,0.0
854,-5.885212655346373,10.19348733240726,3.9234751035642472,0.0,3.3855185909980428,0.0
855,-5.950954758061765,10.307355994506729,3.9673031720411744,0.0,3.424657534246574,0.0
856,-6.016619911140156,10.421091375925291,4.011079940760101,0.0,3.463796477495107,0.0
857,-6.082207357052725,10.534692164584536,4.054804904701814,0.0,3.50293542074364,0.0
858,-6.147716342176158,10.648157055170595,4.0984775614507685,0.0,3.542074363992171,0.0
859,-6.213146116823282,10.761484749187197,4.142097411215518,0.0,3.581213307240704,0.0
860,-6.278495935273292,10.874673955008015,4.185663956848858,0.0,3.620352250489237,0.0
861,-6.343765055801592,10.987723387928371,4.229176703867726,0.0,3.659491193737768,0.0
862,-6.408952740709213,11.100631770216157,4.272635160472806,0.0,3.698630136986301,0.0
863,-6.474058256351793,11.21339783116208,4.316038837567858,0.0,3.7377690802348322,0.0
864,-6.53908087316821,11.326020307129195,4.359387248778804,0.0,3.776908023483365,0.0
865,-6.604019865708716,11.438497941601687,4.402679910472475,0.0,3.816046966731898,0.0
866,-6.6688745126627165,11.550829485232958,4.445916341775141,0.0,3.8551859099804293,0.0
867,-6.733644096886105,11.663013695892982,4.489096064590737,0.0,3.8943248532289623,0.0
868,-6.798327905428183,11.775049338714915,4.532218603618787,0.0,3.9334637964774934,0.0
869,-6.862925229558147,11.886935186141008,4.575283486372095,0.0,3.9726027397260264,0.0
870,-6.927435364791168,11.99867001796774,4.6182902431941075,0.0,4.011741682974559,0.0
871,-6.99185761091403,12.110252621390245,4.661238407276017,0.0,4.0508806262230905,0.0
872,-7.056191272010369,12.221681791046018,4.7041275146735755,0.0,4.0900195694716235,0.0
873,-7.120435656485444,12.332956329057838,4.746957104323625,0.0,4.129158512720156,0.0
874,-7.184590077090507,12.444075045075952,4.789726718060336,0.0,4.168297455968688,0.0
875,-7.248653850946758,12.555036756319582,4.83243590063117,0.0,4.207436399217221,0.0
876,-7.312626299568821,12.665840287617582,4.875084199712546,0.0,4.2465753424657535,0.0
877,-7.376506748887832,12.77648447144844,4.917671165925218,0.0,4.285714285714285,0.0
878,-7.4402945292740865,12.886968147979477,4.9601963528493895,0.0,4.324853228962818,0.0
879,-7.503988975559222,12.997290165105301,5.0026593170394795,0.0,4.363992172211349,0.0
880,-7.567589427058027,13.107449378485551,5.045059618038683,0.0,4.403131115459882,0.0
881,-7.631095227589753,13.217444651581836,5.087396818393166,0.0,4.442270058708415,0.0
882,-7.694505725499021,13.327274855693926,5.129670483666011,0.0,4.481409001956946,0.0
883,-7.757820273676305,13.43693886999525,5.171880182450868,0.0,4.520547945205479,0.0
884,-7.8210382295779475,13.546435581567543,5.214025486385294,0.0,4.55968688845401,0.0
885,-7.884158955245772,13.65576388543483,5.256105970163842,0.0,4.598825831702543,0.0
886,-7.947181817326228,13.764922684596586,5.298121211550815,0.0,4.637964774951076,0.0
887,-8.010106187089113,13.873910890060152,5.340070791392739,0.0,4.677103718199607,0.0
888,-8.072931440445874,13.982727420872452,5.3819542936305815,0.0,4.71624266144814,0.0
889,-8.135656957967441,14.09137120415086,5.4237713053116225,0.0,4.755381604696673,0.0
890,-8.198282124901633,14.199841175113358,5.465521416601084,0.0,4.794520547945204,0.0
891,-8.260806331190153,14.308136277107995,5.507204220793433,0.0,4.833659491193737,0.0
892,-8.323228971485097,14.416255461641436,5.548819314323394,0.0,4.87279843444227,0.0
893,-8.38554944516507,14.524197688406906,5.590366296776708,0.0,4.911937377690801,0.0
894,-8.447767156350844,14.63196192531131,5.6318447709005595,0.0,4.951076320939334,0.0
895,-8.509881513920579,14.739547148501595,5.673254342613718,0.0,4.990215264187865,0.0
896,-8.571891931524624,14.846952342390367,5.7145946210164125,0.0,5.029354207436398,0.0
897,-8.633797827599851,14.954176499680736,5.755865218399897,0.0,5.068493150684931,0.0
898,-8.695598625383582,15.061218621390449,5.797065750255717,0.0,5.1076320939334625,0.0
899,-8.757293752927085,15.16807771687524,5.83819583528472,0.0,5.1467710371819955,0.0
900,-8.818882643108596,15.274752803851396,5.879255095405727,0.0,5.185909980430527,0.0
901,-8.88036473364596,15.38124290841766,5.92024315576397,0.0,5.22504892367906,0.0
902,-8.941739467108789,15.487547065076276,5.961159644739191,0.0,5.2641878669275926,0.0
903,-9.003006290930227,15.593664316753378,6.002004193953483,0.0,5.303326810176124,0.0
904,-9.064164657418264,15.699593714818576,6.042776438278839,0.0,5.342465753424657,0.0
905,-9.125214023766624,15.805334319103821,6.083476015844412,0.0,5.38160469667319,0.0
906,-9.18615385206522,15.910885197921514,6.124102568043478,0.0,5.420743639921721,0.0
907,-9.246983609310192,16.016245428081884,6.164655739540124,0.0,5.459882583170254,0.0
908,-9.30770276741349,16.121414094909603,6.205135178275657,0.0,5.499021526418787,0.0
909,-9.368310803212074,16.22639029225971,6.245540535474712,0.0,5.538160469667318,0.0
910,-9.428807198476651,16.33117312253272,6.2858714656510974,0.0,5.577299412915851,0.0
911,-9.489191439919988,16.435761696689088,6.326127626613322,0.0,5.616438356164382,0.0
912,-9.549463019204852,16.54015513426289,6.366308679469895,0.0,5.655577299412915,0.0
913,-9.609621432951458,16.644352563374763,6.406414288634305,0.0,5.694716242661448,0.0
914,-9.66966618274454,16.74835312074414,6.446444121829693,0.0,5.733855185909979,0.0
915,-9.72959677514001,16.852155951700794,6.486397850093335,0.0,5.772994129158512,0.0
916,-9.789412721671155,16.95576021019556,6.5262751477807655,0.0,5.812133072407043,0.0
917,-9.849113538854484,17.059165058810464,6.566075692569652,0.0,5.851272015655576,0.0
918,-9.908698748195087,17.16236966876802,6.605799165463386,0.0,5.890410958904109,0.0
919,-9.96816787619165,17.265373219939885,6.645445250794431,0.0,5.92954990215264,0.0
920,-10.027520454341017,17.36817490085479,6.6850136362273425,0.0,5.968688845401173,0.0
921,-10.08675601914235,17.470773908705734,6.724504012761563,0.0,6.007827788649706,0.0
922,-10.145874112100891,17.57316944935651,6.763916074733925,0.0,6.046966731898237,0.0
923,-10.204874279731325,17.6753607373475,6.803249519820881,0.0,6.086105675146769,0.0
924,-10.263756073560716,17.7773469959008,6.842504049040472,0.0,6.125244618395303,0.0
925,-10.32251905013105,17.8791274569246,6.881679366754028,0.0,6.1643835616438345,0.0
926,-10.3811627710014,17.980701361016934,6.920775180667596,0.0,6.203522504892366,0.0
927,-10.439686802749682,18.082067957468734,6.9597912018331165,0.0,6.2426614481409,0.0
928,-10.498090716973968,18.183226504266088,6.998727144649308,0.0,6.281800391389432,0.0
929,-10.556374090293502,18.284176268092025,7.037582726862329,0.0,6.320939334637963,0.0
930,-10.61453650434925,18.38491652432744,7.0763576695661605,0.0,6.3600782778864975,0.0
931,-10.672577545804055,18.48544655705138,7.1150516972027,0.0,6.399217221135029,0.0
932,-10.730496806342481,18.58576565904075,7.1536645375616486,0.0,6.43835616438356,0.0
933,-10.788293882670198,18.68587313176929,7.19219592178013,0.0,6.477495107632095,0.0
934,-10.845968376513,18.78576828540584,7.230645584341997,0.0,6.516634050880626,0.0
935,-10.90351989461548,18.885450438812054,7.269013263076982,0.0,6.555772994129157,0.0
936,-10.960948048739285,18.98491891953938,7.307298699159517,0.0,6.594911937377688,0.0
