,B_x,B_y,B_z,V_1,V_2,V_3
747,0.42426406871192884,-0.7348469228349538,-0.282842712474619,0.0,-0.16000000000000014,0.0
748,0.31819805153394426,-0.5511351921262113,-0.21213203435596265,0.0,-0.11999999999999922,0.0
749,0.21213203435596442,-0.3674234614174769,-0.1414213562373095,0.0,-0.08000000000000007,0.0
750,0.10606601717797985,-0.18371173070873437,-0.0707106781186532,0.0,-0.03999999999999915,0.0
751,0.0,0.0,-0.0,0.0,0.0,0.0
752,-0.10606601717798456,0.18371173070874253,0.07071067811865629,0.0,0.040000000000000924,0.0
753,-0.21213203435596442,0.3674234614174769,0.1414213562373095,0.0,0.08000000000000007,0.0
754,-0.3181980515339489,0.5511351921262194,0.2121320343559659,0.0,0.120000000000001,0.0
755,-0.42426406871192884,0.7348469228349538,0.282842712474619,0.0,0.16000000000000014,0.0
756,-0.5303300858899135,0.9185586535436964,0.3535533905932754,0.0,0.20000000000000107,0.0
757,-0.6363961030678933,1.1022703842524308,0.42426406871192845,0.0,0.2400000000000002,0.0
758,-0.7424621202458731,1.285982114961165,0.4949747468305817,0.0,0.27999999999999936,0.0
759,-0.8485281374238577,1.4696938456699076,0.565685424949238,0.0,0.3200000000000003,0.0
760,-0.9545941546018375,1.6534055763786417,0.6363961030678911,0.0,0.35999999999999943,0.0
761,-1.060660171779822,1.8371173070873845,0.7071067811865478,0.0,0.40000000000000036,0.0
762,-1.1667261889578018,2.0208290377961187,0.7778174593052009,0.0,0.4399999999999995,0.0
763,-1.2727922061357866,2.2045407685048617,0.8485281374238569,0.0,0.4800000000000004,0.0
764,-1.3788582233137663,2.388252499213596,0.9192388155425109,0.0,0.5199999999999996,0.0
765,-1.4849242404917509,2.5719642299223384,0.9899494936611664,0.0,0.5600000000000005,0.0
766,-1.5909902576697308,2.7556759606310726,1.0606601717798199,0.0,0.5999999999999996,0.0
767,-1.6970562748477154,2.939387691339815,1.131370849898476,0.0,0.6400000000000006,0.0
768,-1.8031222920256953,3.1230994220485493,1.2020815280171293,0.0,0.6799999999999997,0.0
769,-1.9091883092036799,3.306811152757292,1.2727922061357855,0.0,0.7200000000000006,0.0
770,-2.0152543263816596,3.490522883466027,1.3435028842544388,0.0,0.7599999999999998,0.0
771,-2.121320343559644,3.674234614174769,1.4142135623730956,0.0,0.8000000000000007,0.0
772,-2.227386360737624,3.8579463448835027,1.4849242404917482,0.0,0.8399999999999999,0.0
773,-2.3334523779156084,4.041658075592245,1.555634918610405,0.0,0.8800000000000008,0.0
774,-2.4395183950935886,4.22536980630098,1.6263455967290583,0.0,0.9199999999999999,0.0
775,-2.545584412271573,4.409081537009723,1.6970562748477138,0.0,0.9600000000000009,0.0
776,-2.6516504294495524,4.5927932677184575,1.7677669529663673,0.0,1.0,0.0
777,-2.7577164466275375,4.7765049984272,1.8384776310850233,0.0,1.040000000000001,0.0
778,-2.8637824638055176,4.960216729135933,1.9091883092036768,0.0,1.08,0.0
779,-2.9698484809835017,5.143928459844677,1.9798989873223327,0.0,1.120000000000001,0.0
780,-3.0759144981614814,5.327640190553411,2.050609665440986,0.0,1.1600000000000001,0.0
781,-3.181980515339466,5.511351921262154,2.121320343559643,0.0,1.200000000000001,0.0
782,-3.288046532517446,5.695063651970887,2.1920310216782957,0.0,1.2400000000000002,0.0
783,-3.394112549695426,5.878775382679621,2.26274169979695,0.0,1.2799999999999994,0.0
784,-3.50017856687341,6.062487113388364,2.333452377915606,0.0,1.3200000000000003,0.0
785,-3.6062445840513906,6.246198844097099,2.4041630560342586,0.0,1.3599999999999994,0.0
786,-3.7123106012293747,6.429910574805842,2.474873734152915,0.0,1.4000000000000004,0.0
787,-3.8183766184073544,6.613622305514575,2.5455844122715687,0.0,1.4399999999999995,0.0
788,-3.924442635585339,6.797334036223317,2.6162950903902256,0.0,1.4800000000000004,0.0
789,-4.030508652763319,6.981045766932054,2.6870057685088775,0.0,1.5199999999999996,0.0
790,-4.136574669941304,7.164757497640796,2.757716446627535,0.0,1.5600000000000005,0.0
791,-4.242640687119284,7.34846922834953,2.8284271247461876,0.0,1.5999999999999996,0.0
792,-4.3487067042972685,7.532180959058272,2.8991378028648436,0.0,1.6400000000000006,0.0
793,-4.454772721475248,7.7158926897670055,2.9698484809834964,0.0,1.6799999999999997,0.0
794,-4.560838738653232,7.899604420475749,3.040559159102153,0.0,1.7200000000000006,0.0
795,-4.6669047558312124,8.083316151184482,3.1112698372208065,0.0,1.7599999999999998,0.0
796,-4.772970773009197,8.267027881893226,3.181980515339463,0.0,1.8000000000000007,0.0
797,-4.879036790187177,8.45073961260196,3.2526911934581166,0.0,1.8399999999999999,0.0
798,-4.985102807365163,8.634451343310703,3.3234018715767726,0.0,1.8800000000000008,0.0
799,-5.091168824543141,8.818163074019438,3.3941125496954245,0.0,1.92,0.0
800,-5.1972348417211265,9.00187480472818,3.4648232278140814,0.0,1.9600000000000009,0.0
801,-5.303300858899105,9.185586535436915,3.5355339059327346,0.0,2.0,0.0
802,-5.40936687607709,9.369298266145657,3.6062445840513915,0.0,2.040000000000001,0.0
803,-5.5154328932550705,9.55300999685439,3.6769552621700434,0.0,2.08,0.0
804,-5.621498910433054,9.736721727563133,3.7476659402887,0.0,2.120000000000001,0.0
805,-5.727564927611035,9.920433458271866,3.8183766184073535,0.0,2.16,0.0
806,-5.83363094478902,10.10414518898061,3.8890872965260104,0.0,2.200000000000001,0.0
807,-5.939696961966999,10.287856919689345,3.9597979746446654,0.0,2.24,0.0
808,-6.0457629791449845,10.471568650398087,4.03050865276332,0.0,2.280000000000001,0.0
809,-6.151828996322963,10.655280381106822,4.101219330881972,0.0,2.3200000000000003,0.0
810,-6.257895013500943,10.838992111815555,4.171930009000625,0.0,2.3599999999999994,0.0
811,-6.3639610306789285,11.0227038425243,4.242640687119283,0.0,2.4000000000000004,0.0
812,-6.470027047856907,11.206415573233032,4.313351365237935,0.0,2.4399999999999995,0.0
813,-6.576093065034892,11.390127303941775,4.384062043356591,0.0,2.4800000000000004,0.0
814,-6.6821590822128725,11.57383903465051,4.454772721475245,0.0,2.5199999999999996,0.0
815,-6.788225099390857,11.757550765359252,4.525483399593903,0.0,2.5600000000000005,0.0
816,-6.894291116568836,11.941262496067987,4.596194077712555,0.0,2.5999999999999996,0.0
817,-7.00035713374682,12.124974226776729,4.666904755831212,0.0,2.6400000000000006,0.0
818,-7.1064231509248,12.308685957485464,4.7376154339498635,0.0,2.6799999999999997,0.0
819,-7.212489168102786,12.492397688194206,4.808326112068522,0.0,2.7200000000000006,0.0
820,-7.318555185280765,12.676109418902941,4.879036790187174,0.0,2.76,0.0
821,-7.4246212024587495,12.859821149611683,4.94974746830583,0.0,2.8000000000000007,0.0
822,-7.5306872196367305,13.043532880320416,5.020458146424483,0.0,2.84,0.0
823,-7.636753236814714,13.227244611029159,5.091168824543139,0.0,2.880000000000001,0.0
824,-7.742819253992694,13.410956341737894,5.161879502661794,0.0,2.92,0.0
825,-7.848885271170678,13.594668072446634,5.232590180780451,0.0,2.960000000000001,0.0
826,-7.954951288348658,13.77837980315537,5.303300858899103,0.0,3.0,0.0
827,-8.061017305526644,13.962091533864113,5.374011537017761,0.0,3.040000000000001,0.0
828,-8.167083322704622,14.145803264572846,5.444722215136411,0.0,3.08,0.0
829,-8.273149339882607,14.329514995281592,5.51543289325507,0.0,3.120000000000001,0.0
830,-8.379215357060588,14.513226725990325,5.586143571373721,0.0,3.16,0.0
831,-8.485281374238573,14.696938456699067,5.656854249492378,0.0,3.200000000000001,0.0
832,-8.591347391416551,14.8806501874078,5.727564927611032,0.0,3.24,0.0
833,-8.697413408594537,15.064361918116544,5.798275605729687,0.0,3.280000000000001,0.0
834,-8.803479425772515,15.248073648825278,5.868986283848341,0.0,3.3200000000000003,0.0
835,-8.909545442950495,15.431785379534011,5.939696961966993,0.0,3.3599999999999994,0.0
836,-9.015611460128481,15.615497110242757,6.010407640085652,0.0,3.4000000000000004,0.0
837,-9.121677477306461,15.79920884095149,6.081118318204301,0.0,3.4399999999999995,0.0
838,-9.227743494484445,15.982920571660232,6.151828996322961,0.0,3.4800000000000004,0.0
839,-9.333809511662425,16.166632302368964,6.222539674441613,0.0,3.5199999999999996,0.0
840,-9.43987552884041,16.35034403307771,6.293250352560269,0.0,3.5600000000000005,0.0
841,-9.54594154601839,16.534055763786444,6.363961030678921,0.0,3.5999999999999996,0.0
842,-9.652007563196374,16.717767494495185,6.434671708797579,0.0,3.6400000000000006,0.0
843,-9.758073580374354,16.90147922520392,6.505382386916233,0.0,3.6799999999999997,0.0
844,-9.864139597552338,17.085190955912665,6.57609306503489,0.0,3.7200000000000006,0.0
845,-9.970205614730318,17.2689026866214,6.646803743153542,0.0,3.76,0.0
846,-10.076271631908302,17.45261441733014,6.7175144212722,0.0,3.8000000000000007,0.0
847,-10.182337649086282,17.636326148038876,6.788225099390849,0.0,3.84,0.0
848,-10.288403666264267,17.820037878747616,6.858935777509507,0.0,3.880000000000001,0.0
849,-10.394469683442246,18.00374960945635,6.929646455628159,0.0,3.92,0.0
850,-10.500535700620231,18.187461340165093,7.000357133746817,0.0,3.960000000000001,0.0
851,-10.60660171779821,18.37117307087383,7.071067811865469,0.0,4.0,0.0
852,-10.712667734976197,18.55488480158257,7.1417784899841275,0.0,4.040000000000001,0.0
853,-10.818733752154177,18.738596532291304,7.212489168102779,0.0,4.08,0.0
854,-10.92479976933216,18.922308263000048,7.283199846221438,0.0,4.120000000000001,0.0
855,-11.030865786510141,19.10601999370878,7.353910524340087,0.0,4.16,0.0
856,-11.136931803688125,19.289731724417525,7.424621202458748,0.0,4.200000000000001,0.0
857,-11.242997820866105,19.473443455126258,7.4953318805774,0.0,4.24,0.0
858,-11.349063838044088,19.657155185835,7.566042558696058,0.0,4.280000000000001,0.0
859,-11.45512985522207,19.84086691654373,7.636753236814707,0.0,4.32,0.0
860,-11.561195872400049,20.02457864725247,7.707463914933359,0.0,4.359999999999999,0.0
861,-11.667261889578034,20.208290377961216,7.778174593052021,0.0,4.4,0.0
862,-11.773327906756013,20.392002108669946,7.848885271170669,0.0,4.4399999999999995,0.0
863,-11.879393923933998,20.57571383937869,7.919595949289331,0.0,4.48,0.0
864,-11.985459941111976,20.759425570087423,7.990306627407979,0.0,4.52,0.0
865,-12.09152595828996,20.943137300796167,8.061017305526638,0.0,4.5600000000000005,0.0
866,-12.197591975467942,21.1268490315049,8.13172798364529,0.0,4.6,0.0
867,-12.303657992645926,21.310560762213644,8.202438661763944,0.0,4.640000000000001,0.0
868,-12.409724009823908,21.494272492922384,8.2731493398826,0.0,4.68,0.0
869,-12.515790027001891,21.677984223631118,8.343860018001259,0.0,4.720000000000001,0.0
870,-12.621856044179873,21.861695954339854,8.41457069611991,0.0,4.76,0.0
871,-12.727922061357857,22.0454076850486,8.485281374238566,0.0,4.800000000000001,0.0
872,-12.833988078535837,22.22911941575733,8.555992052357217,0.0,4.84,0.0
873,-12.94005409571382,22.412831146466072,8.626702730475875,0.0,4.880000000000001,0.0
874,-13.046120112891801,22.59654287717481,8.697413408594528,0.0,4.92,0.0
875,-13.152186130069785,22.78025460788355,8.768124086713183,0.0,4.960000000000001,0.0
876,-13.258252147247765,22.963966338592282,8.838834764831837,0.0,5.0,0.0
877,-13.36431816442575,23.14767806930103,8.909545442950495,0.0,5.040000000000001,0.0
878,-13.470384181603729,23.331389800009763,8.980256121069145,0.0,5.08,0.0
879,-13.576450198781714,23.515101530718503,9.050966799187806,0.0,5.120000000000001,0.0
880,-13.682516215959694,23.698813261427237,9.121677477306456,0.0,5.16,0.0
881,-13.788582233137678,23.882524992135984,9.192388155425116,0.0,5.200000000000001,0.0
882,-13.894648250315656,24.066236722844717,9.263098833543769,0.0,5.24,0.0
883,-14.00071426749364,24.249948453553458,9.333809511662423,0.0,5.280000000000001,0.0
884,-14.106780284671622,24.43366018426219,9.404520189781072,0.0,5.32,0.0
885,-14.2128463018496,24.617371914970928,9.475230867899727,0.0,5.359999999999999,0.0
886,-14.318912319027584,24.801083645679668,9.545941546018385,0.0,5.4,0.0
887,-14.424978336205568,24.984795376388405,9.616652224137038,0.0,5.4399999999999995,0.0
888,-14.53104435338355,25.168507107097145,9.687362902255696,0.0,5.48,0.0
889,-14.63711037056153,25.352218837805882,9.758073580374347,0.0,5.52,0.0
890,-14.743176387739515,25.535930568514623,9.828784258493004,0.0,5.5600000000000005,0.0
891,-14.849242404917495,25.71964229922336,9.89949493661166,0.0,5.6,0.0
892,-14.955308422095477,25.9033540299321,9.970205614730313,0.0,5.640000000000001,0.0
893,-15.061374439273461,26.087065760640833,10.040916292848966,0.0,5.68,0.0
894,-15.167440456451445,26.27077749134958,10.111626970967626,0.0,5.720000000000001,0.0
895,-15.273506473629423,26.454489222058314,10.182337649086278,0.0,5.76,0.0
896,-15.37957249080741,26.638200952767054,10.253048327204938,0.0,5.800000000000001,0.0
897,-15.485638507985389,26.821912683475787,10.323759005323588,0.0,5.84,0.0
898,-15.591704525163376,27.005624414184535,10.394469683442244,0.0,5.880000000000001,0.0
899,-15.697770542341354,27.189336144893268,10.465180361560895,0.0,5.92,0.0
900,-15.803836559519338,27.373047875602005,10.535891039679553,0.0,5.960000000000001,0.0
901,-15.909902576697316,27.55675960631074,10.606601717798206,0.0,6.0,0.0
902,-16.015968593875296,27.74047133701947,10.677312395916857,0.0,6.039999999999999,0.0
903,-16.122034611053287,27.924183067728226,10.748023074035522,0.0,6.080000000000002,0.0
904,-16.228100628231267,28.107894798436963,10.818733752154172,0.0,6.120000000000001,0.0
905,-16.334166645409244,28.291606529145692,10.889444430272823,0.0,6.16,0.0
906,-16.440232662587224,28.47531825985443,10.960155108391476,0.0,6.199999999999999,0.0
907,-16.546298679765215,28.659029990563184,11.03086578651014,0.0,6.240000000000002,0.0
908,-16.652364696943195,28.842741721271913,11.101576464628788,0.0,6.280000000000001,0.0
909,-16.758430714121175,29.02645345198065,11.172287142747441,0.0,6.32,0.0
910,-16.864496731299155,29.210165182689384,11.242997820866098,0.0,6.359999999999999,0.0
911,-16.970562748477136,29.39387691339812,11.31370849898475,0.0,6.399999999999999,0.0
912,-17.076628765655123,29.577588644106868,11.384419177103412,0.0,6.440000000000001,0.0
913,-17.182694782833103,29.7613003748156,11.455129855222063,0.0,6.48,0.0
914,-17.288760800011083,29.94501210552434,11.525840533340716,0.0,6.52,0.0
915,-17.394826817189063,30.12872383623307,11.596551211459367,0.0,6.559999999999999,0.0
916,-17.50089283436705,30.31243556694182,11.667261889578029,0.0,6.600000000000001,0.0
917,-17.60695885154503,30.496147297650555,11.737972567696682,0.0,6.640000000000001,0.0
918,-17.713024868723014,30.679859028359292,11.808683245815333,0.0,6.68,0.0
919,-17.81909088590099,30.863570759068022,11.879393923933986,0.0,6.719999999999999,0.0
920,-17.92515690307898,31.047282489776777,11.950104602052646,0.0,6.760000000000002,0.0
921,-18.031222920256962,31.230994220485513,12.020815280171304,0.0,6.800000000000001,0.0
922,-18.137288937434942,31.414705951194243,12.091525958289957,0.0,6.84,0.0
923,-18.243354954612922,31.59841768190298,12.162236636408602,0.0,6.879999999999999,0.0
924,-18.34942097179091,31.782129412611727,12.23294731452727,0.0,6.920000000000002,0.0
925,-18.45548698896889,31.965841143320464,12.303657992645922,0.0,6.960000000000001,0.0
926,-18.56155300614687,32.1495528740292,12.374368670764573,0.0,7.0,0.0
927,-18.66761902332485,32.33326460473793,12.445079348883226,0.0,7.039999999999999,0.0
928,-18.773685040502844,32.516976335446685,12.51579002700189,0.0,7.080000000000002,0.0
929,-18.87975105768082,32.70068806615542,12.586500705120539,0.0,7.120000000000001,0.0
930,-18.985817074858797,32.88439979686415,12.657211383239192,0.0,7.16,0.0
931,-19.09188309203678,33.06811152757289,12.727922061357843,0.0,7.199999999999999,0.0
932,-19.19794910921477,33.25182325828164,12.798632739476513,0.0,7.240000000000002,0.0
933,-19.30401512639275,33.43553498899037,12.869343417595157,0.0,7.280000000000001,0.0
934,-19.410081143570725,33.619246719699106,12.940054095713808,0.0,7.32,0.0
935,-19.51614716074871,33.80295845040784,13.010764773832467,0.0,7.359999999999999,0.0
936,-19.622213177926696,33.986670181116594,13.08147545195113,0.0,7.400000000000002,0.0
937,-19.728279195104676,34.17038191182533,13.15218613006978,0.0,7.440000000000001,0.0
938,-19.834345212282653,34.35409364253406,13.222896808188432,0.0,7.48,0.0
939,-19.940411229460636,34.5378053732428,13.293607486307083,0.0,7.52,0.0
940,-20.04647724663862,34.72151710395153,13.364318164425736,0.0,7.559999999999999,0.0
941,-20.152543263816604,34.90522883466028,13.4350288425444,0.0,7.600000000000001,0.0
942,-20.25860928099458,35.088940565369015,13.505739520663047,0.0,7.640000000000001,0.0
943,-20.364675298172564,35.27265229607775,13.576450198781698,0.0,7.68,0.0
944,-20.470741315350548,35.45636402678648,13.647160876900351,0.0,7.719999999999999,0.0
945,-20.576807332528535,35.64007575749523,13.717871555019014,0.0,7.760000000000002,0.0
946,-20.682873349706515,35.82378748820397,13.788582233137673,0.0,7.800000000000001,0.0
947,-20.78893936688449,36.0074992189127,13.859292911256318,0.0,7.84,0.0
948,-20.895005384062475,36.191210949621436,13.930003589374971,0.0,7.879999999999999,0.0
949,-21.001071401240463,36.37492268033019,14.000714267493635,0.0,7.920000000000002,0.0
950,-21.107137418418443,36.55863441103892,14.071424945612293,0.0,7.960000000000001,0.0
951,-21.21320343559642,36.74234614174766,14.142135623730939,0.0,8.0,0.0
952,-21.319269452774403,36.92605787245639,14.212846301849591,0.0,8.04,0.0
953,-21.425335469952394,37.10976960316514,14.283556979968255,0.0,8.080000000000002,0.0
954,-21.531401487130374,37.29348133387388,14.354267658086908,0.0,8.120000000000001,0.0
955,-21.637467504308354,37.47719306458261,14.424978336205559,0.0,8.16,0.0
956,-21.74353352148633,37.660904795291344,14.495689014324212,0.0,8.2,0.0
957,-21.84959953866432,37.844616526000095,14.566399692442875,0.0,8.240000000000002,0.0
958,-21.9556655558423,38.02832825670883,14.637110370561528,0.0,8.280000000000001,0.0
959,-22.061731573020282,38.21203998741756,14.707821048680174,0.0,8.32,0.0
960,-22.167797590198262,38.395751718126306,14.778531726798832,0.0,8.36,0.0
961,-22.27386360737625,38.57946344883505,14.849242404917495,0.0,8.400000000000002,0.0
962,-22.37992962455423,38.76317517954378,14.919953083036148,0.0,8.440000000000001,0.0
963,-22.48599564173221,38.946886910252516,14.9906637611548,0.0,8.48,0.0
964,-22.592061658910193,39.13059864096125,15.061374439273452,0.0,8.52,0.0
965,-22.69812767608817,39.31431037167,15.132085117392105,0.0,8.559999999999999,0.0
966,-22.804193693266154,39.498022102378734,15.202795795510763,0.0,8.600000000000001,0.0
967,-22.91025971044414,39.68173383308746,15.273506473629414,0.0,8.64,0.0
968,-23.01632572762212,39.865445563796214,15.344217151748067,0.0,8.68,0.0
969,-23.122391744800098,40.04915729450494,15.414927829866718,0.0,8.719999999999999,0.0
970,-23.228457761978085,40.23286902521369,15.485638507985383,0.0,8.760000000000002,0.0
971,-23.33452377915607,40.41658075592243,15.556349186104041,0.0,8.8,0.0
972,-23.44058979633405,40.60029248663116,15.627059864222687,0.0,8.84,0.0
973,-23.546655813512025,40.78400421733989,15.697770542341338,0.0,8.879999999999999,0.0
974,-23.652721830690012,40.96771594804864,15.768481220459996,0.0,8.920000000000002,0.0
975,-23.758787847867996,41.15142767875738,15.839191898578662,0.0,8.96,0.0
976,-23.86485386504598,41.33513940946611,15.909902576697307,0.0,9.0,0.0
977,-23.970919882223953,41.518851140174846,15.980613254815959,0.0,9.04,0.0
978,-24.076985899401947,41.7025628708836,16.051323932934622,0.0,9.080000000000002,0.0
979,-24.18305191657992,41.88627460159233,16.122034611053277,0.0,9.120000000000001,0.0
980,-24.289117933757908,42.06998633230106,16.192745289171928,0.0,9.16,0.0
981,-24.395183950935884,42.2536980630098,16.26345596729058,0.0,9.2,0.0
982,-24.501249968113875,42.43740979371855,16.334166645409244,0.0,9.240000000000002,0.0
983,-24.60731598529185,42.62112152442729,16.404877323527888,0.0,9.280000000000001,0.0
984,-24.713382002469835,42.80483325513602,16.475588001646543,0.0,9.32,0.0
985,-24.819448019647815,42.98854498584477,16.5462986797652,0.0,9.36,0.0
986,-24.925514036825803,43.172256716553505,16.617009357883862,0.0,9.400000000000002,0.0
987,-25.031580054003783,43.355968447262235,16.687720036002517,0.0,9.440000000000001,0.0
988,-25.13764607118176,43.53968017797097,16.758430714121168,0.0,9.48,0.0
989,-25.243712088359747,43.72339190867971,16.82914139223982,0.0,9.52,0.0
990,-25.349778105537723,43.90710363938844,16.899852070358474,0.0,9.559999999999999,0.0
991,-25.455844122715714,44.0908153700972,16.970562748477132,0.0,9.600000000000001,0.0
992,-25.56191013989369,44.274527100805926,17.041273426595783,0.0,9.64,0.0
993,-25.667976157071674,44.45823883151466,17.111984104714434,0.0,9.68,0.0
994,-25.77404217424965,44.6419505622234,17.182694782833085,0.0,9.719999999999999,0.0
995,-25.88010819142764,44.825662292932144,17.25340546095175,0.0,9.760000000000002,0.0
996,-25.98617420860562,45.00937402364088,17.32411613907041,0.0,9.8,0.0
997,-26.092240225783602,45.19308575434962,17.394826817189056,0.0,9.84,0.0
998,-26.19830624296158,45.37679748505835,17.465537495307707,0.0,9.879999999999999,0.0
999,-26.30437226013957,45.5605092157671,17.536248173426365,0.0,9.920000000000002,0.0
1000,-26.410438277317553,45.744220946475835,17.606958851545023,0.0,9.96,0.0
1001,-26.51650429449553,45.927932677184565,17.677669529663675,0.0,10.0,0.0
1002,26.51650429449553,45.927932677184565,-17.677669529663675,0.0,0.0,-10.0
1003,26.410438277317553,45.744220946475835,-17.606958851545023,0.0,0.0,-9.96
1004,26.304372260139566,45.5605092157671,-17.536248173426365,0.0,0.0,-9.92
1005,26.198306242961586,45.37679748505837,-17.465537495307714,0.0,0.0,-9.88
1006,26.092240225783602,45.19308575434962,-17.394826817189056,0.0,0.0,-9.84
1007,25.98617420860562,45.00937402364088,-17.32411613907041,0.0,0.0,-9.8
1008,25.880108191427638,44.825662292932144,-17.25340546095175,0.0,0.0,-9.76
1009,25.77404217424966,44.64195056222341,-17.1826947828331,0.0,0.0,-9.72
1010,25.667976157071674,44.45823883151466,-17.111984104714434,0.0,0.0,-9.68
1011,25.56191013989369,44.274527100805926,-17.041273426595783,0.0,0.0,-9.64
1012,25.455844122715707,44.09081537009719,-16.970562748477125,0.0,0.0,-9.6
1013,25.349778105537727,43.90710363938845,-16.899852070358474,0.0,0.0,-9.56
1014,25.243712088359747,43.72339190867971,-16.82914139223982,0.0,0.0,-9.52
1015,25.13764607118176,43.53968017797097,-16.758430714121168,0.0,0.0,-9.48
1016,25.03158005400378,43.355968447262235,-16.68772003600251,0.0,0.0,-9.44
1017,24.9255140368258,43.1722567165535,-16.61700935788386,0.0,0.0,-9.4
1018,24.819448019647815,42.98854498584477,-16.5462986797652,0.0,0.0,-9.36
1019,24.713382002469835,42.80483325513602,-16.475588001646543,0.0,0.0,-9.32
1020,24.607315985291848,42.62112152442728,-16.404877323527888,0.0,0.0,-9.28
1021,24.501249968113868,42.437409793718544,-16.334166645409237,0.0,0.0,-9.24
1022,24.395183950935884,42.2536980630098,-16.26345596729058,0.0,0.0,-9.2
1023,24.289117933757908,42.06998633230106,-16.192745289171928,0.0,0.0,-9.16
1024,24.18305191657992,41.886274601592326,-16.122034611053262,0.0,0.0,-9.12
1025,24.07698589940194,41.7025628708836,-16.05132393293462,0.0,0.0,-9.08
1026,23.970919882223953,41.518851140174846,-15.980613254815959,0.0,0.0,-9.04
1027,23.86485386504598,41.33513940946611,-15.909902576697307,0.0,0.0,-9.0
1028,23.758787847867996,41.15142767875738,-15.839191898578662,0.0,0.0,-8.96
1029,23.652721830690012,40.967715948048635,-15.768481220459996,0.0,0.0,-8.92
1030,23.546655813512025,40.78400421733989,-15.697770542341338,0.0,0.0,-8.879999999999999
1031,23.44058979633405,40.60029248663116,-15.627059864222687,0.0,0.0,-8.84
1032,23.33452377915607,40.41658075592243,-15.556349186104041,0.0,0.0,-8.8
1033,23.228457761978085,40.23286902521369,-15.485638507985383,0.0,0.0,-8.76
1034,23.1223917448001,40.04915729450495,-15.41492782986673,0.0,0.0,-8.72
1035,23.01632572762212,39.865445563796214,-15.344217151748067,0.0,0.0,-8.68
1036,22.91025971044414,39.68173383308746,-15.273506473629414,0.0,0.0,-8.64
1037,22.804193693266154,39.498022102378734,-15.202795795510763,0.0,0.0,-8.6
1038,22.698127676088173,39.31431037167,-15.132085117392105,0.0,0.0,-8.56
1039,22.592061658910193,39.13059864096125,-15.061374439273452,0.0,0.0,-8.52
1040,22.48599564173221,38.946886910252516,-14.9906637611548,0.0,0.0,-8.48
1041,22.37992962455423,38.76317517954378,-14.919953083036141,0.0,0.0,-8.44
1042,22.273863607376246,38.57946344883504,-14.84924240491749,0.0,0.0,-8.4
1043,22.167797590198262,38.395751718126306,-14.778531726798832,0.0,0.0,-8.36
1044,22.061731573020282,38.21203998741756,-14.707821048680174,0.0,0.0,-8.32
1045,21.955665555842295,38.028328256708825,-14.63711037056152,0.0,0.0,-8.28
1046,21.849599538664314,37.84461652600009,-14.56639969244287,0.0,0.0,-8.24
1047,21.74353352148633,37.660904795291344,-14.495689014324212,0.0,0.0,-8.2
1048,21.637467504308354,37.47719306458261,-14.424978336205559,0.0,0.0,-8.16
1049,21.531401487130367,37.29348133387386,-14.354267658086895,0.0,0.0,-8.12
1050,21.42533546995239,37.10976960316513,-14.28355697996825,0.0,0.0,-8.08
1051,21.319269452774403,36.92605787245639,-14.212846301849591,0.0,0.0,-8.04
1052,21.21320343559642,36.74234614174766,-14.142135623730939,0.0,0.0,-8.0
1053,21.10713741841844,36.55863441103892,-14.07142494561228,0.0,0.0,-7.96
1054,21.00107140124046,36.37492268033018,-14.00071426749363,0.0,0.0,-7.92
1055,20.895005384062475,36.19121094962144,-13.930003589374977,0.0,0.0,-7.88
1056,20.78893936688449,36.0074992189127,-13.859292911256318,0.0,0.0,-7.84
1057,20.68287334970651,35.82378748820396,-13.788582233137667,0.0,0.0,-7.8
1058,20.576807332528528,35.64007575749523,-13.717871555019014,0.0,0.0,-7.76
1059,20.470741315350548,35.45636402678649,-13.647160876900362,0.0,0.0,-7.72
1060,20.364675298172564,35.27265229607775,-13.576450198781698,0.0,0.0,-7.68
1061,20.25860928099458,35.088940565369015,-13.505739520663047,0.0,0.0,-7.640000000000001
1062,20.1525432638166,34.90522883466028,-13.435028842544394,0.0,0.0,-7.6
1063,20.04647724663862,34.721517103951534,-13.364318164425736,0.0,0.0,-7.5600000000000005
1064,19.940411229460636,34.5378053732428,-13.293607486307083,0.0,0.0,-7.52
1065,19.834345212282653,34.35409364253406,-13.222896808188432,0.0,0.0,-7.48
1066,19.728279195104673,34.170381911825324,-13.152186130069774,0.0,0.0,-7.4399999999999995
1067,19.62221317792669,33.98667018111658,-13.08147545195112,0.0,0.0,-7.4
1068,19.51614716074871,33.80295845040784,-13.010764773832467,0.0,0.0,-7.359999999999999
1069,19.410081143570725,33.619246719699106,-12.940054095713808,0.0,0.0,-7.32
1070,19.30401512639274,33.43553498899036,-12.869343417595154,0.0,0.0,-7.279999999999999
1071,19.19794910921476,33.251823258281625,-12.798632739476501,0.0,0.0,-7.24
1072,19.09188309203678,33.06811152757289,-12.727922061357843,0.0,0.0,-7.199999999999999
1073,18.985817074858797,32.88439979686415,-12.657211383239192,0.0,0.0,-7.16
1074,18.879751057680817,32.700688066155415,-12.586500705120539,0.0,0.0,-7.12
1075,18.773685040502837,32.51697633544668,-12.515790027001879,0.0,0.0,-7.08
1076,18.667619023324853,32.333264604737934,-12.445079348883226,0.0,0.0,-7.04
1077,18.56155300614687,32.1495528740292,-12.374368670764573,0.0,0.0,-7.0
