,B_x,B_y,B_z,V_1,V_2,V_3
1259,-0.4949172644421119,-0.8572218475567392,0.3299448429614077,0.0,0.0,0.18664498870043367
1260,-0.5655996239946957,-0.9796472855006657,0.3770664159964637,0.0,0.0,0.21330097576704582
1261,-0.6362739431616679,-1.1020587970882003,0.42418262877444474,0.0,0.0,0.23995393061435696
1262,-0.7069392183524228,-1.2244546440494242,0.4712928122349482,0.0,0.0,0.2666034747646483
1263,-0.7775944464903914,-1.3468330890047562,0.5183962976602606,0.0,0.0,0.29324922993405644
1264,-0.8482386250699656,-1.4691923955635475,0.56549241671331,0.0,0.0,0.3198908180540406
1265,-0.9188707522133005,-1.5915308284224685,0.6125805014755332,0.0,0.0,0.3465278612928046
1266,-0.9894898267270938,-1.7138466534638512,0.659659884484729,0.0,0.0,0.3731599820767094
1267,-1.0600948481592318,-1.8361381378538033,0.7067298987728207,0.0,0.0,0.3997868031116354
1268,-1.1306848168553956,-1.9584035501402557,0.7537898779035964,0.0,0.0,0.4264079474043306
1269,-1.2012587340155199,-2.0806411603507478,0.8008391560103457,0.0,0.0,0.45302303828370205
1270,-1.2718156017502023,-2.202849240090135,0.847877067833468,0.0,0.0,0.47963169942208944
1271,-1.3423544231369506,-2.325026062638009,0.8949029487579666,0.0,0.0,0.5062335548564768
1272,-1.412874202276362,-2.4471699030460057,0.9419161348509076,0.0,0.0,0.5328282290096797
1273,-1.4833739443481344,-2.5692790382348165,0.9889159628987554,0.0,0.0,0.559415346711468
1274,-1.5538526556669923,-2.6913517470910575,1.035901770444661,0.0,0.0,0.5859945332196563
1275,-1.6243093437384284,-2.8133863105638173,1.0828728958256182,0.0,0.0,0.6125654142411273
1276,-1.6947430173143558,-2.9353810117610446,1.1298286782095697,0.0,0.0,0.6391276159528169
1277,-1.7651526864485523,-3.0573341360455877,1.1767684576323676,0.0,0.0,0.6656807650226257
1278,-1.8355373625520086,-3.179243971131053,1.223691575034672,0.0,0.0,0.6922244886302913
1279,-1.9058960584480558,-3.3011088071772936,1.270597372298703,0.0,0.0,0.7187584144881775
1280,-1.976227788427375,-3.42292693688569,1.3174851922849156,0.0,0.0,0.7452821708620215
1281,-2.0465315683027865,-3.544696655594041,1.3643543788685235,0.0,0.0,0.771795386591595
1282,-2.1168064154639032,-3.6664162613712326,1.411204276975934,0.0,0.0,0.7982976911113143
1283,-2.1870513489315413,-3.788084055111477,1.4580342326210263,0.0,0.0,0.8247887144707622
1284,-2.257265389411992,-3.9096983406283154,1.5048435929413269,0.0,0.0,0.8512680873551532
1285,-2.3274475593510524,-4.031257424748202,1.5516317062340341,0.0,0.0,0.8777354411057114
1286,-2.397596882987858,-4.152759617403741,1.598397921991904,0.0,0.0,0.90419040773997
1287,-2.46771238640852,-4.274203231726598,1.6451415909390128,0.0,0.0,0.9306326199720015
1288,-2.5377930975995135,-4.395586584139958,1.6918620650663412,0.0,0.0,0.9570617112325492
1289,-2.60783804650087,-4.516907994450674,1.7385586976672456,0.0,0.0,0.9834773156890904
1290,-2.6778462650591046,-4.638165785940924,1.7852308433727346,0.0,0.0,1.0098790682657932
1291,-2.747816787279947,-4.759358285459548,1.8318778581866308,0.0,0.0,1.0362666046634046
1292,-2.817748649280775,-4.880483823512877,1.8784990995205155,0.0,0.0,1.0626395613790245
1293,-2.887640889342863,-5.001540734355215,1.9250939262285738,0.0,0.0,1.0889975757258088
1294,-2.9574925479633034,-5.122527356078774,1.9716616986422002,0.0,0.0,1.1153402858525507
1295,-3.0273026679067354,-5.243442030703276,2.0182017786044897,0.0,0.0,1.1416673307631893
1296,-3.0970702942567447,-5.364283104264974,2.064713529504495,0.0,0.0,1.1679783503361922
1297,-3.1667944744670447,-5.4850489269053,2.1111963163113616,0.0,0.0,1.1942729853438594
1298,-3.2364742584123256,-5.605737852958949,2.157649505608216,0.0,0.0,1.2205508774714977
1299,-3.306108698438874,-5.72634824104154,2.2040724656259147,0.0,0.0,1.2468116693365112
1300,-3.37569684941485,-5.846878454136704,2.2504645662765643,0.0,0.0,1.2730550045073623
1301,-3.4452377687803124,-5.967326859682736,2.296825179186873,0.0,0.0,1.2992805275224373
1302,-3.514730516596906,-6.087691829658646,2.343153677731268,0.0,0.0,1.3254878839087838
1303,-3.584174155597279,-6.207971740669764,2.389449437064852,0.0,0.0,1.3516767202007491
1304,-3.6535677512341485,-6.3281649740327115,2.435711834156098,0.0,0.0,1.377846683958481
1305,-3.722910371729093,-6.448269915859923,2.4819402478193937,0.0,0.0,1.403997423786332
1306,-3.7922010881209767,-6.5682849571435105,2.528134058747315,0.0,0.0,1.4301285893511186
1307,-3.8614389743140904,-6.688208493838657,2.5742926495427256,0.0,0.0,1.4562398314002776
1308,-3.9306231071259177,-6.808038926946335,2.6204154047506107,0.0,0.0,1.4823308017798795
1309,-3.999752566334609,-6.927774662595546,2.666501710889738,0.0,0.0,1.5084011534525326
1310,-4.068826434726065,-7.047414112124874,2.712550956484042,0.0,0.0,1.534450540515138
1311,-4.137843798140716,-7.166955692163497,2.7585625320938085,0.0,0.0,1.5604786182165338
1312,-4.206803745519922,-7.2863978247115595,2.8045358303466132,0.0,0.0,1.5864850429749895
1313,-4.275705368952018,-7.405738937219925,2.850470245968011,0.0,0.0,1.6124694723955741
1314,-4.344547763718015,-7.524977462669347,2.896365175812008,0.0,0.0,1.6384315652873918
1315,-4.413330028336917,-7.6441118396489305,2.9422200188912764,0.0,0.0,1.6643709816806675
1316,-4.482051264610674,-7.763140512434023,2.988034176407114,0.0,0.0,1.690287382843706
1317,-4.550710577668761,-7.882061931063409,3.0338070517791733,0.0,0.0,1.7161804312996973
1318,-4.619307076012383,-8.000874551415874,3.079538050674921,0.0,0.0,1.7420497908433918
1319,-4.68783987155827,-8.119576835286082,3.1252265810388438,0.0,0.0,1.7678951265576146
1320,-4.756308079682132,-8.23816725045981,3.1708720531214176,0.0,0.0,1.7937161048296542
1321,-4.82471081926166,-8.356644270788454,3.2164738795077716,0.0,0.0,1.8195123933674793
1322,-4.893047212719198,-8.475006376262929,3.262031475146129,0.0,0.0,1.8452836612158294
1323,-4.961316386063948,-8.593252053086761,3.3075442573759637,0.0,0.0,1.8710295787721352
1324,-5.029517468933834,-8.711379793748621,3.353011645955888,0.0,0.0,1.8967498178023017
1325,-5.097649594636899,-8.829388097094002,3.3984330630912645,0.0,0.0,1.9224440514563241
1326,-5.165711900192344,-8.947275468396306,3.44380793346156,0.0,0.0,1.9481119542837613
1327,-5.233703526371097,-9.065040419427138,3.4891356842473953,0.0,0.0,1.97375320224904
1328,-5.301623617736024,-9.182681468525912,3.534415745157349,0.0,0.0,1.9993674727466133
1329,-5.369471322681653,-9.300197140668683,3.579647548454432,0.0,0.0,2.0249544446159455
1330,-5.437245793473532,-9.41758596753631,3.6248305289823533,0.0,0.0,2.050513798156355
1331,-5.504946186287098,-9.534846487581778,3.6699641241913956,0.0,0.0,2.0760452151416695
1332,-5.572571661246177,-9.651977246096878,3.715047774164116,0.0,0.0,2.1015483788347504
1333,-5.640121382460986,-9.768976795278041,3.760080921640655,0.0,0.0,2.127022974001818
1334,-5.70759451806574,-9.88584369429146,3.8050630120438247,0.0,0.0,2.15246868692664
1335,-5.774990240255791,-10.002576509337423,3.8499934935038578,0.0,0.0,2.177885205424533
1336,-5.842307725324341,-10.119173813713912,3.894871816882893,0.0,0.0,2.203272218856211
1337,-5.909546153698696,-10.235634187879375,3.9396974357991277,0.0,0.0,2.228629418141455
1338,-5.976704709976055,-10.351956219514735,3.9844698066506994,0.0,0.0,2.2539564957726115
1339,-6.043782582958878,-10.468138503584635,4.029188388639248,0.0,0.0,2.279253145827931
1340,-6.110778965689763,-10.58417964239786,4.073852643793171,0.0,0.0,2.3045190639847193
1341,-6.177693055485903,-10.700078245667,4.118462036990599,0.0,0.0,2.3297539475323332
1342,-6.244524053973023,-10.81583293056725,4.163016035982013,0.0,0.0,2.354957495384979
1343,-6.3112711671189325,-10.931442321794515,4.207514111412618,0.0,0.0,2.3801294080943647
1344,-6.37793360526652,-11.046905051622556,4.251955736844344,0.0,0.0,2.405269387862145
1345,-6.4445105831663705,-11.162219759959486,4.296340388777579,0.0,0.0,2.4303771385522204
1346,-6.511001320008831,-11.277385094403318,4.3406675466725515,0.0,0.0,2.4554523657028304
1347,-6.577405039455668,-11.392399710296786,4.3849366929704425,0.0,0.0,2.480494776538493
1348,-6.6437209696712,-11.507262270781286,4.4291473131141315,0.0,0.0,2.505504079981745
1349,-6.709948343352997,-11.621971446850006,4.473298895568663,0.0,0.0,2.5304799866647176
1350,-6.776086397762052,-11.736525917400245,4.517390931841366,0.0,0.0,2.555422208940519
1351,-6.842134374752537,-11.850924369284904,4.561422916501687,0.0,0.0,2.5803304608944524
1352,-6.908091520800994,-11.965165497363072,4.60539434720066,0.0,0.0,2.605204458355026
1353,-6.973957087035132,-12.079248004549893,4.6493047246900865,0.0,0.0,2.6300439189048133
1354,-7.039730329262061,-12.193170601865468,4.693153552841372,0.0,0.0,2.6548485618910993
1355,-7.105410507996094,-12.306932008483018,4.736940338664059,0.0,0.0,2.6796181084363684
1356,-7.170996888486028,-12.420530951776128,4.780664592324017,0.0,0.0,2.704352281448588
1357,-7.236488740741957,-12.533966167365195,4.824325827161303,0.0,0.0,2.729050805631328
1358,-7.301885339561576,-12.647236399162969,4.867923559707716,0.0,0.0,2.7537134074936676
1359,-7.367185964556013,-12.760340399419336,4.911457309704004,0.0,0.0,2.7783398153599537
1360,-7.432389900175147,-12.873276928765128,4.954926600116762,0.0,0.0,2.8029297593793356
1361,-7.497496435732455,-12.986044756255174,4.9983309571549634,0.0,0.0,2.827482971535141
1362,-7.5625048654293545,-13.098642659410473,5.0416699102862355,0.0,0.0,2.8519991856540567
1363,-7.627414488379034,-13.211069424259456,5.084942992252685,0.0,0.0,2.8764781374151127
1364,-7.692224608629824,-13.323323845378475,5.1281497390865445,0.0,0.0,2.900919564358499
1365,-7.756934535188037,-13.435404725931349,5.171289690125357,0.0,0.0,2.925323205894177
1366,-7.821543582040342,-13.547310877708139,5.21436238802689,0.0,0.0,2.949688803310318
1367,-7.886051068175599,-13.65904112116295,5.257367378783731,0.0,0.0,2.974016099781538
1368,-7.950456317606253,-13.770594285450992,5.300304211737498,0.0,0.0,2.9983048403769654
1369,-8.014758659389175,-13.881969208464666,5.34317243959278,0.0,0.0,3.0225547720681005
1370,-8.078957427646039,-13.993164736868897,5.3859716184306885,0.0,0.0,3.046765643736502
1371,-8.14305196158319,-14.104179726135488,5.428701307722123,0.0,0.0,3.0709372061812754
1372,-8.207041605511018,-14.215013040576729,5.4713610703406745,0.0,0.0,3.095069212126385
1373,-8.270925708862816,-14.325663553378025,5.513950472575204,0.0,0.0,3.11916141622776
1374,-8.33470362621317,-14.436130146629768,5.556469084142109,0.0,0.0,3.143213575080235
1375,-8.398374717295825,-14.54641171135827,5.598916478197213,0.0,0.0,3.1672254472242836
1376,-8.461938347021064,-14.656507147555882,5.641292231347374,0.0,0.0,3.191196793152576
1377,-8.525393885492596,-14.766415364210214,5.683595923661726,0.0,0.0,3.215127375316343
1378,-8.588740708023929,-14.876135279332534,5.725827138682615,0.0,0.0,3.2390169581315575
1379,-8.651978195154255,-14.985665819985243,5.767985463436166,0.0,0.0,3.2628653079849186
1380,-8.715105732663865,-15.095005922308593,5.810070488442573,0.0,0.0,3.2866721932396663
1381,-8.778122711589004,-15.204154531546434,5.852081807725997,0.0,0.0,3.3104373842411894
1382,-8.84102852823631,-15.313110602071177,5.894019018824203,0.0,0.0,3.334160653322462
1383,-8.903822584196691,-15.42187309740788,5.93588172279779,0.0,0.0,3.3578417748092857
1384,-8.966504286358772,-15.530440990257507,5.977669524239178,0.0,0.0,3.381480525025351
1385,-9.029073046921772,-15.638813262519234,6.019382031281176,0.0,0.0,3.405076682297103
1386,-9.09152828340798,-15.746988905312076,6.061018855605316,0.0,0.0,3.42863002695844
1387,-9.153869418674667,-15.854966918995501,6.102579612449774,0.0,0.0,3.4521403413552094
1388,-9.216095880925538,-15.962746313189276,6.144063920617022,0.0,0.0,3.4756074098495233
1389,-9.278207103721709,-16.070326106792475,6.185471402481139,0.0,0.0,3.4990310188239033
1390,-9.340202525992176,-16.17770532800161,6.226801683994779,0.0,0.0,3.5224109566852206
1391,-9.402081592043807,-16.284883014327946,6.268054394695869,0.0,0.0,3.545747013868473
1392,-9.463843751570842,-16.391858212613947,6.309229167713892,0.0,0.0,3.5690389828403624
1393,-9.525488459663944,-16.49862997904895,6.3503256397759555,0.0,0.0,3.5922866581027075
1394,-9.587015176818701,-16.60519737918391,6.391343451212461,0.0,0.0,3.6154898361956542
1395,-9.648423368943737,-16.711559487945426,6.432282245962488,0.0,0.0,3.638648315700732
1396,-9.709712507368272,-16.81771538964884,6.473141671578842,0.0,0.0,3.661761897243702
1397,-9.770882068849234,-16.923664178010572,6.513921379232817,0.0,0.0,3.6848303834972462
1398,-9.831931535577903,-17.029404956159613,6.554621023718598,0.0,0.0,3.7078535791834675
1399,-9.89286039518609,-17.13493683664823,6.5952402634573914,0.0,0.0,3.7308312910762216
1400,-9.953668140751802,-17.240258941461757,6.635778760501198,0.0,0.0,3.75376332800325
1401,-10.014354270804487,-17.34537040202774,6.676236180536318,0.0,0.0,3.7766495008481686
1402,-10.07491828932979,-17.450270359224113,6.716612192886525,0.0,0.0,3.799489622552249
1403,-10.135359705773858,-17.554957963386663,6.756906470515903,0.0,0.0,3.8222835081160462
1404,-10.195678035047155,-17.659432374315685,6.797118690031433,0.0,0.0,3.845030974600842
1405,-10.255872797527847,-17.76369276128178,6.837248531685227,0.0,0.0,3.867731841129914
1406,-10.315943519064716,-17.86773830303096,6.877295679376471,0.0,0.0,3.890385928889641
1407,-10.375889730979614,-17.971568187788854,6.917259820653069,0.0,0.0,3.9129930611304253
1408,-10.435710970069488,-18.075181613264245,6.957140646712988,0.0,0.0,3.9355530631674562
1409,-10.4954067786079,-18.17857778665168,6.996937852405265,0.0,0.0,3.958065762381283
1410,-10.55497670434618,-18.28175592463348,7.036651136230784,0.0,0.0,3.9805309882182516
1411,-10.61442030051405,-18.38471525338084,7.076280200342697,0.0,0.0,4.00294857219074
1412,-10.673737125819862,-18.487455008554196,7.1158247505465715,0.0,0.0,4.025318347877246
1413,-10.732926744450374,-18.58997443530286,7.155284496300244,0.0,0.0,4.047640150922301
1414,-10.791988726070072,-18.69227278826388,7.1946591507133775,0.0,0.0,4.069913819036223
1415,-10.850922645820104,-18.794349331560124,7.233948430546728,0.0,0.0,4.092139191994704
1416,-10.90972808431673,-18.896203338797648,7.273152056211149,0.0,0.0,4.114316111638231
1417,-10.96840462764938,-18.997834093062313,7.312269751766249,0.0,0.0,4.136444421871353
1418,-11.026951867378239,-19.099240886915613,7.351301244918823,0.0,0.0,4.158523968661769
1419,-11.085369400531484,-19.200423022389874,7.3902462670209825,0.0,0.0,4.180554600039288
1420,-11.143656829602005,-19.301379810982585,7.429104553067996,0.0,0.0,4.202536166094593
1421,-11.201813762543805,-19.40211057365016,7.467875841695865,0.0,0.0,4.2244685189778775
1422,-11.25983981276789,-19.50261464080081,7.50655987517859,0.0,0.0,4.246351512897302
1423,-11.317734599137824,-19.602891352286882,7.545156399425208,0.0,0.0,4.268185004117316
1424,-11.375497745964836,-19.70294005739633,7.583665163976553,0.0,0.0,4.289968850956813
1425,-11.433128883002539,-19.8027601148436,7.622085922001689,0.0,0.0,4.3117029137871326
1426,-11.490627645441203,-19.902350892759696,7.6604184302941345,0.0,0.0,4.333387055029913
1427,-11.547993673901706,-20.00171176868173,7.698662449267799,0.0,0.0,4.3550211391548
1428,-11.605226614429018,-20.1008421295416,7.736817742952674,0.0,0.0,4.376605032676991
1429,-11.662326118485334,-20.199741371654127,7.774884078990221,0.0,0.0,4.39813860415465
1430,-11.71929184294277,-20.298408900704377,7.812861228628507,0.0,0.0,4.419621724186148
1431,-11.776123450075758,-20.3968441317345,7.850748966717168,0.0,0.0,4.441054265407195
1432,-11.832820607552952,-20.495046489129738,7.888547071701964,0.0,0.0,4.462436102487795
1433,-11.889382988428851,-20.593015406603858,7.926255325619232,0.0,0.0,4.483767112129079
1434,-11.945810271134958,-20.690750327183885,7.963873514089966,0.0,0.0,4.5050471730599675
1435,-12.002102139470644,-20.788250703194276,8.001401426313757,0.0,0.0,4.526276166033741
1436,-12.058258282593602,-20.885515996240347,8.038838855062398,0.0,0.0,4.547453973824421
1437,-12.114278395009936,-20.98254567719116,8.076185596673286,0.0,0.0,4.568580481223046
1438,-12.17016217656388,-21.079339226161668,8.113441451042581,0.0,0.0,4.589655575033788
1439,-12.225909332427207,-21.17589613249441,8.150606221618133,0.0,0.0,4.610679144069961
1440,-12.281519573088222,-21.272215894740427,8.187679715392145,0.0,0.0,4.631651079149864
1441,-12.336992614340438,-21.368298020639628,8.224661742893618,0.0,0.0,4.652571273092522
1442,-12.392328177270898,-21.46414202710061,8.261552118180596,0.0,0.0,4.67343962071327
1443,-12.447525988248136,-21.559747440179766,8.298350658832085,0.0,0.0,4.694256018819221
1444,-12.502585778909832,-21.65511379505993,8.335057185939883,0.0,0.0,4.715020366204607
1445,-12.557507286150114,-21.75024063602836,8.371671524100071,0.0,0.0,4.735732563645987
1446,-12.6122902521065,-21.845127516454138,8.408193501404327,0.0,0.0,4.756392513897333
1447,-12.666934424146543,-21.939773998765023,8.444622949431023,0.0,0.0,4.77700012168498
1448,-12.721439554854168,-22.03417965442381,8.480959703236106,0.0,0.0,4.797555293702484
1449,-12.77580540201562,-22.128344063903977,8.517203601343745,0.0,0.0,4.818057938605319
1450,-12.830031728605178,-22.222266816664913,8.553354485736778,0.0,0.0,4.838507967005485
1451,-12.884118302770469,-22.315947511126534,8.589412201846974,0.0,0.0,4.858905291465979
1452,-12.938064897817547,-22.40938575464342,8.625376598545023,0.0,0.0,4.87924982649516
1453,-12.991871292195635,-22.502581163478357,8.661247528130415,0.0,0.0,4.899541488540996
1454,-13.045537269481539,-22.59553336277538,8.69702484632102,0.0,0.0,4.919780195985192
1455,-13.099062618363808,-22.688241986532322,8.732708412242534,0.0,0.0,4.9399658691372075
1456,-13.152447132626572,-22.78070667757281,8.768298088417708,0.0,0.0,4.960098430228166
1457,-13.205690611133091,-22.87292708751781,8.803793740755388,0.0,0.0,4.980177803404658
1458,-13.258792857809043,-22.96490287675661,8.839195238539356,0.0,0.0,5.000203914722421
1459,-13.311753681625472,-23.056633714417366,8.874502454416975,0.0,0.0,5.020176692139926
1460,-13.364572896581528,-23.14811927833716,8.909715264387682,0.0,0.0,5.040096065511861
1461,-13.417250321686884,-23.239359255031545,8.944833547791248,0.0,0.0,5.059961966582498
1462,-13.469785780943885,-23.330353339663624,8.979857187295917,0.0,0.0,5.079774328978964
1463,-13.522179103329428,-23.421101236012724,9.014786068886282,0.0,0.0,5.09953308820441
1464,-13.574430122776638,-23.511602656442562,9.049620081851085,0.0,0.0,5.1192381816310935
1465,-13.626538678156194,-23.601857321868966,9.08435911877079,0.0,0.0,5.138889548493343
1466,-13.678504613257434,-23.691864961727145,9.119003075504946,0.0,0.0,5.15848712988043
1467,-13.73032777676926,-23.781625313938576,9.153551851179504,0.0,0.0,5.178030868729364
1468,-13.782008022260689,-23.871138124877366,9.188005348173787,0.0,0.0,5.197520709817565
1469,-13.833545208161285,-23.96040314933632,9.222363472107514,0.0,0.0,5.216956599755475
1470,-13.884939197741245,-24.049420150492477,9.256626131827488,0.0,0.0,5.23633848697906
1471,-13.936189859091309,-24.138188899872294,9.290793239394196,0.0,0.0,5.255666321742219
1472,-13.98729706510241,-24.22670917731641,9.324864710068264,0.0,0.0,5.274940056109125
1473,-14.038260693445125,-24.31498077094405,9.358840462296746,0.0,0.0,5.294159643946461
1474,-14.089080626548874,-24.403003477116993,9.392720417699241,0.0,0.0,5.3133250409155846
1475,-14.139756751580899,-24.490777100403175,9.426504501053923,0.0,0.0,5.332436204464599
1476,-14.190288960425057,-24.578301453539932,9.460192640283363,0.0,0.0,5.351493093820353
1477,-14.24067714966037,-24.665576357396887,9.493784766440239,0.0,0.0,5.370495669980353
1478,-14.290921220539369,-24.752601640938412,9.52728081369291,0.0,0.0,5.3894438957045985
1479,-14.341021078966277,-24.839377141185825,9.560680719310847,0.0,0.0,5.408337735507346
1480,-14.390976635474896,-24.925902703179133,9.593984423649928,0.0,0.0,5.427177155648782
1481,-14.440787805206421,-25.01217817993857,9.627191870137608,0.0,0.0,5.4459621241266465
1482,-14.490454507886964,-25.098203432425684,9.660303005257969,0.0,0.0,5.464692610667759
1483,-14.539976667804925,-25.183978329504146,9.693317778536612,0.0,0.0,5.48336858671949
1484,-14.589354213788189,-25.26950274790023,9.726236142525458,0.0,0.0,5.5019900254411525
1485,-14.63858707918112,-25.354776572162983,9.759058052787404,0.0,0.0,5.520556901695331
1486,-14.687675201821389,-25.4397996946241,9.791783467880919,0.0,0.0,5.539069192039145
1487,-14.736618524016645,-25.5245720153575,9.82441234934442,0.0,0.0,5.557526874715446
1488,-14.785416992520958,-25.609093442138516,9.856944661680627,0.0,0.0,5.5759299296439355
1489,-14.834070558511188,-25.693363890403003,9.889380372340783,0.0,0.0,5.594278338412256
1490,-14.882579177563104,-25.77738328320592,9.921719451708727,0.0,0.0,5.6125720842669775
1491,-14.930942809627398,-25.861151551179848,9.953961873084923,0.0,0.0,5.630811152104563
1492,-14.979161419005534,-25.944668632493094,9.986107612670347,0.0,0.0,5.648995528462251
1493,-15.02723497432541,-26.027934472807594,10.018156649550265,0.0,0.0,5.667125201508881
1494,-15.075163448516962,-26.110949025236618,10.05010896567797,0.0,0.0,5.685200161035693
1495,-15.122946818787515,-26.193712250302088,10.081964545858336,0.0,0.0,5.703220398447028
1496,-15.170585066597083,-26.276224115891818,10.113723377731382,0.0,0.0,5.721185906751024
1497,-15.218078177633473,-26.358484597216357,10.14538545175564,0.0,0.0,5.739096680550212
1498,-15.265426141787296,-26.440493676765733,10.17695076119152,0.0,0.0,5.756952716032103
1499,-15.312628953126843,-26.522251344265918,10.20841930208456,0.0,0.0,5.774754010959711
1500,-15.35968660987283,-26.6037575966351,10.23979107324855,0.0,0.0,5.7925005646620225
1501,-15.406599114372982,-26.685012437939665,10.271066076248646,0.0,0.0,5.810192378024425
1502,-15.453366473076612,-26.76601587935015,10.3022443153844,0.0,0.0,5.827829453479101
1503,0.05968550471879652,-0.1027252071308169,52.993086265238226,9.99997511224102,9.977537401487973,9.999904009593948
1504,-43.37691055186272,-91.8460023306067,-14.453280245414916,-8.178155787738339,-9.997853344875868,9.99999915507623
1505,-105.37590215457185,-1.195311464986581,17.217593207317115,-9.999999932131525,9.739741701200547,9.999999761015282
1506,-52.42289791813908,-90.79823639087624,-18.084309802030695,-9.99998111084581,-9.999884624537184,9.769835260107591
1507,-0.0206857227478352,0.0004698213572851273,53.0258342722691,9.996046839673706,9.999998524632282,9.999896229290451
1508,-53.63061424887229,90.76352760274955,-17.247302436470328,-9.993972938592476,9.999793993372768,-9.762368662783054
1509,0.7238001291336786,0.11829227921148089,-52.7002391660302,-9.846265021714698,-9.969868050720285,-9.995624115127304
1510,106.06577238989489,0.00020075588003720668,-17.677514204119515,9.9999985166759,-9.999933470107768,-9.999977181171676
1511,-0.03724013376740487,-0.45337020681736817,-52.78366778901019,-9.957665225845307,-9.999999855381628,-9.901286462378726
1512,-49.78262785468234,90.91029616788495,-16.048354845761853,-9.284175030901602,9.999986765747659,-9.79413216550702
1513,101.49117119928553,6.359838228737637,-15.530755629878922,9.829731813568328,-8.615255466717215,-9.999998445121944
1514,0.9564087339080949,-0.09660462626208499,-52.65841741449057,-9.80913830385328,-9.999997443814571,-9.978963484602625
1515,-30.618236626121636,-53.04589099846362,-32.61302385844098,-9.998524130534825,-9.999999215854894,1.5498110861478798
1516,0.12228853114065075,-0.16452515168916193,52.9377522169457,9.997410917278966,9.956440740866615,9.99226320055483
1517,104.826011199752,-1.8271367044641664,-17.032108532754084,9.965849635903664,-9.999246044129112,-9.6014191449071
1518,-105.88812898708275,-0.3035294946160576,17.55907767263637,-9.999999949043259,9.93341302606066,9.999501237944587
1519,0.0008929595404119084,-0.0012087925556301116,53.03241304915176,9.999999955974783,9.999699981243923,9.99996317457425
1520,26.17834137808614,45.430320710397154,35.52990164315918,9.990406095789249,9.999997577544864,0.10834383608103801
1521,0.02765346656195078,-0.08423968898406287,52.993267362956786,9.995982580995031,9.981597337596037,9.999939049071743
1522,77.95489882510628,48.636267772536705,1.0559090405222626,9.998648577821887,0.5941780676183922,-9.995514291144696
1523,-13.314675359317247,-90.12025811102629,-5.3820127405621285,-2.688601563341597,-9.98901331643971,9.633088715554202
1524,-0.006627443232027019,0.010691380547612539,-53.02737122669268,-9.999770130557788,-9.997356517789104,-9.999684377965778
1525,-105.07650072620035,-1.6219944778407367,17.07104909299374,-9.989995438828974,9.646839156938805,9.999999942389637
1526,51.46948463530029,-89.14701040257545,18.720018605602107,9.99999995728659,-9.410276364476962,9.99991808715805
1527,53.03301219539915,-91.85582631569167,17.67765148748428,9.999997051287918,-9.999999378750028,9.999992121264192
1528,0.0788723695683089,0.13702892080551976,52.979752594465275,9.999872831123202,9.999918333867988,9.97008269511441
1529,53.03296913493252,-91.85579844740492,17.677694725511017,9.999999791288788,-9.99998548527492,9.99999994690974
1530,-38.21373270501559,89.0065713149605,-14.381226641834253,-7.5155171289776295,9.379941566902165,-9.999674742101858
1531,53.18077939261876,91.59548273912297,17.579154850571104,9.999999847263533,9.943789048637585,-9.999517214007343
1532,-42.61002018773732,73.80317641678474,-24.626063682264004,-9.999950072308575,6.069344547478101,-9.999999774098045
1533,-52.90078560282765,-91.85117261567393,-17.63630423655313,-9.975578615281561,-9.99999993997355,9.998978298666499
1534,106.05947374796213,0.010129050367780223,-17.67340352697753,9.999981844516011,-9.997681603154385,-9.999887025819277
1535,55.9895490490278,85.85190330419084,15.19679916596219,9.90386300835863,8.692743794721405,-9.999999009014486
1536,-104.85714105615108,-1.188595497287892,17.381444023906354,-9.903891571993048,9.738762672491742,9.99755844839618
1537,-41.7322132505997,91.85386192935523,-13.909606312110975,-7.8688882495671955,9.999995240722178,-9.999568548698086
1538,-96.46585418871778,12.296984823839459,11.277589871656152,-9.999994531424335,9.528507517105695,6.851055233269681
1539,-16.94791335662119,17.619771280990907,37.20992644369497,4.885884891067581,9.999811815136304,6.163416346427606
1540,9.098684073673962,-91.85575350591111,3.032832782036456,1.7156526485232293,-9.999999497190668,9.999976149773712
1541,-53.106628963588136,-91.64697831609661,-17.628587527867793,-9.999999669627552,-9.96337693832464,9.991141580995455
1542,-53.030474625088345,91.8518367848724,-17.67914739851478,-9.999960130412553,9.999123485675732,-9.999999364132238
1543,-11.081678794130962,-20.096128293399804,-45.124238709400956,-9.90176231168144,-9.999970257937909,-5.624391580219008
1544,-106.0604145334129,0.006179179229064857,17.675969147016243,-9.999616330699281,9.999999928337859,9.998654520680933
1545,-105.92036550018463,-0.25227130728428193,17.580570466617072,-9.999999612414022,9.945072222520995,9.999999865151338
1546,-46.21197013649453,91.85580389107211,-15.404024646218648,-8.713819179175893,9.999986784349327,-9.999999833098173
1547,-34.450311641304566,59.68228095761728,-30.05885064076117,-9.998626606167127,2.994770233162889,-9.999997325200432
1548,0.6980771891343664,2.289124026000785,51.702420313880964,9.836855666805707,9.954433228417978,9.456016710938203
1549,-0.0004551489875019854,0.0011929905351379944,-53.03216206377563,-9.999897593485361,-9.999681893410152,-9.99994164612829
1550,0.022010267094699998,0.027634978969452106,53.018326732414884,9.999998426417832,9.998856646098602,9.992839615207249
1551,-44.87405982126001,-78.24214047352478,-7.336689187124314,-7.024441957776748,-7.080833448861059,9.955017266098903
1552,-47.42116816089754,84.0486239927905,-20.314446213327322,-9.791742860195198,8.300133576939475,-9.999976855538796
