,B_x,B_y,B_z,V_1,V_2,V_3
340,17.539292468766106,0.0,5.8464308229220325,3.307240704500977,0.0,0.0
341,17.74685806011246,0.0,5.915619353370818,3.34637964774951,0.0,0.0
342,17.954423651458804,0.0,5.984807883819599,3.3855185909980428,0.0,0.0
343,18.161989242805145,0.0,6.053996414268382,3.424657534246574,0.0,0.0
344,18.36955483415149,0.0,6.12318494471716,3.463796477495107,0.0,0.0
345,18.577120425497842,0.0,6.192373475165945,3.50293542074364,0.0,0.0
346,18.78468601684418,0.0,6.261562005614724,3.542074363992171,0.0,0.0
347,18.992251608190525,0.0,6.330750536063508,3.581213307240704,0.0,0.0
348,19.199817199536874,0.0,6.39993906651229,3.620352250489237,0.0,0.0
349,19.407382790883208,0.0,6.469127596961066,3.659491193737768,0.0,0.0
350,19.61494838222956,0.0,6.53831612740985,3.698630136986301,0.0,0.0
351,19.822513973575898,0.0,6.607504657858629,3.7377690802348322,0.0,0.0
352,20.03007956492225,0.0,6.676693188307414,3.776908023483365,0.0,0.0
353,20.237645156268595,0.0,6.745881718756196,3.816046966731898,0.0,0.0
354,20.445210747614933,0.0,6.815070249204975,3.8551859099804293,0.0,0.0
355,20.652776338961285,0.0,6.88425877965376,3.8943248532289623,0.0,0.0
356,20.860341930307623,0.0,6.95344731010254,3.9334637964774934,0.0,0.0
357,21.06790752165397,0.0,7.022635840551322,3.9726027397260264,0.0,0.0
358,21.275473113000317,0.0,7.091824371000105,4.011741682974559,0.0,0.0
359,21.483038704346654,0.0,7.161012901448884,4.0508806262230905,0.0,0.0
360,21.690604295693003,0.0,7.2302014318976635,4.0900195694716235,0.0,0.0
361,21.898169887039355,0.0,7.299389962346449,4.129158512720156,0.0,0.0
362,22.105735478385693,0.0,7.368578492795229,4.168297455968688,0.0,0.0
363,22.31330106973204,0.0,7.437767023244014,4.207436399217221,0.0,0.0
364,22.52086666107839,0.0,7.506955553692793,4.2465753424657535,0.0,0.0
365,22.728432252424724,0.0,7.57614408414157,4.285714285714285,0.0,0.0
366,22.935997843771077,0.0,7.645332614590355,4.324853228962818,0.0,0.0
367,23.143563435117414,0.0,7.714521145039135,4.363992172211349,0.0,0.0
368,23.351129026463763,0.0,7.783709675487921,4.403131115459882,0.0,0.0
369,23.55869461781011,0.0,7.852898205936699,4.442270058708415,0.0,0.0
370,23.76626020915645,0.0,7.9220867363854826,4.481409001956946,0.0,0.0
371,23.973825800502798,0.0,7.991275266834265,4.520547945205479,0.0,0.0
372,24.181391391849132,0.0,8.060463797283042,4.55968688845401,0.0,0.0
373,24.38895698319548,0.0,8.129652327731824,4.598825831702543,0.0,0.0
374,24.59652257454183,0.0,8.198840858180606,4.637964774951076,0.0,0.0
375,24.80408816588817,0.0,8.268029388629389,4.677103718199607,0.0,0.0
376,25.01165375723452,0.0,8.33721791907817,4.71624266144814,0.0,0.0
377,25.219219348580864,0.0,8.406406449526953,4.755381604696673,0.0,0.0
378,25.426784939927206,0.0,8.475594979975734,4.794520547945204,0.0,0.0
379,25.634350531273554,0.0,8.544783510424516,4.833659491193737,0.0,0.0
380,25.841916122619907,0.0,8.6139720408733,4.87279843444227,0.0,0.0
381,26.049481713966237,0.0,8.683160571322075,4.911937377690801,0.0,0.0
382,26.257047305312586,0.0,8.752349101770859,4.951076320939334,0.0,0.0
383,26.464612896658927,0.0,8.82153763221964,4.990215264187865,0.0,0.0
384,26.672178488005272,0.0,8.890726162668422,5.029354207436398,0.0,0.0
385,26.87974407935162,0.0,8.959914693117204,5.068493150684931,0.0,0.0
386,27.087309670697962,0.0,9.029103223565983,5.1076320939334625,0.0,0.0
387,27.29487526204431,0.0,9.098291754014765,5.1467710371819955,0.0,0.0
388,27.502440853390652,0.0,9.167480284463549,5.185909980430527,0.0,0.0
389,27.710006444736997,0.0,9.236668814912331,5.22504892367906,0.0,0.0
390,27.917572036083346,0.0,9.305857345361114,5.2641878669275926,0.0,0.0
391,28.12513762742968,0.0,9.375045875809887,5.303326810176124,0.0,0.0
392,28.33270321877603,0.0,9.444234406258673,5.342465753424657,0.0,0.0
393,28.54026881012238,0.0,9.51342293670746,5.38160469667319,0.0,0.0
394,28.747834401468715,0.0,9.582611467156234,5.420743639921721,0.0,0.0
395,28.95539999281507,0.0,9.651799997605023,5.459882583170254,0.0,0.0
396,29.162965584161416,0.0,9.720988528053802,5.499021526418787,0.0,0.0
397,29.370531175507754,0.0,9.79017705850258,5.538160469667318,0.0,0.0
398,29.578096766854106,0.0,9.85936558895137,5.577299412915851,0.0,0.0
399,29.785662358200437,0.0,9.92855411940014,5.616438356164382,0.0,0.0
400,29.99322794954679,0.0,9.997742649848929,5.655577299412915,0.0,0.0
401,30.200793540893137,0.0,10.066931180297711,5.694716242661448,0.0,0.0
402,30.40835913223948,0.0,10.13611971074649,5.733855185909979,0.0,0.0
403,30.615924723585824,0.0,10.205308241195272,5.772994129158512,0.0,0.0
404,30.82349031493216,0.0,10.27449677164405,5.812133072407043,0.0,0.0
405,31.031055906278514,0.0,10.343685302092839,5.851272015655576,0.0,0.0
406,31.238621497624855,0.0,10.412873832541614,5.890410958904109,0.0,0.0
407,31.446187088971197,0.0,10.482062362990394,5.92954990215264,0.0,0.0
408,31.65375268031755,0.0,10.551250893439182,5.968688845401173,0.0,0.0
409,31.861318271663883,0.0,10.620439423887955,6.007827788649706,0.0,0.0
410,32.068883863010235,0.0,10.689627954336741,6.046966731898237,0.0,0.0
411,32.276449454356566,0.0,10.75881648478552,6.086105675146769,0.0,0.0
412,32.484015045702925,0.0,10.828005015234304,6.125244618395303,0.0,0.0
413,32.69158063704926,0.0,10.897193545683082,6.1643835616438345,0.0,0.0
414,32.8991462283956,0.0,10.966382076131861,6.203522504892366,0.0,0.0
415,33.10671181974196,0.0,11.035570606580654,6.2426614481409,0.0,0.0
416,33.314277411088305,0.0,11.104759137029433,6.281800391389432,0.0,0.0
417,33.521843002434636,0.0,11.17394766747821,6.320939334637963,0.0,0.0
418,33.729408593780995,0.0,11.243136197926995,6.3600782778864975,0.0,0.0
419,33.93697418512733,0.0,11.312324728375774,6.399217221135029,0.0,0.0
420,34.14453977647368,0.0,11.38151325882456,6.43835616438356,0.0,0.0
421,34.35210536782004,0.0,11.450701789273342,6.477495107632095,0.0,0.0
422,34.55967095916637,0.0,11.519890319722121,6.516634050880626,0.0,0.0
423,34.76723655051271,0.0,11.589078850170901,6.555772994129157,0.0,0.0
424,34.974802141859044,0.0,11.65826738061968,6.594911937377688,0.0,0.0
425,35.1823677332054,0.0,11.727455911068466,6.634050880626223,0.0,0.0
426,35.38993332455174,0.0,11.796644441517243,6.673189823874754,0.0,0.0
427,35.597498915898086,0.0,11.865832971966027,6.712328767123285,0.0,0.0
428,35.805064507244445,0.0,11.935021502414813,6.75146771037182,0.0,0.0
429,36.012630098590776,0.0,12.004210032863586,6.790606653620351,0.0,0.0
430,36.22019568993712,0.0,12.073398563312368,6.829745596868882,0.0,0.0
431,36.42776128128348,0.0,12.142587093761154,6.868884540117417,0.0,0.0
432,36.63532687262981,0.0,12.211775624209935,6.908023483365948,0.0,0.0
433,36.84289246397615,0.0,12.28096415465871,6.947162426614479,0.0,0.0
434,37.050458055322515,0.0,12.350152685107501,6.986301369863014,0.0,0.0
435,37.258023646668846,0.0,12.419341215556281,7.025440313111545,0.0,0.0
436,37.465589238015184,0.0,12.488529746005055,7.064579256360076,0.0,0.0
437,37.67315482936154,0.0,12.557718276453842,7.103718199608611,0.0,0.0
438,37.88072042070789,0.0,12.626906806902626,7.142857142857142,0.0,0.0
439,38.088286012054226,0.0,12.696095337351409,7.1819960861056735,0.0,0.0
440,38.29585160340058,0.0,12.765283867800187,7.221135029354208,0.0,0.0
441,38.503417194746916,0.0,12.834472398248966,7.260273972602739,0.0,0.0
442,38.71098278609326,0.0,12.903660928697752,7.299412915851271,0.0,0.0
443,38.91854837743959,0.0,12.972849459146524,7.338551859099802,0.0,0.0
444,39.12611396878595,0.0,13.042037989595315,7.3776908023483365,0.0,0.0
445,39.333679560132296,0.0,13.111226520044093,7.416829745596868,0.0,0.0
446,39.541245151478634,0.0,13.18041505049288,7.455968688845399,0.0,0.0
447,39.748810742824986,0.0,13.249603580941656,7.495107632093934,0.0,0.0
448,39.956376334171324,0.0,13.318792111390435,7.534246575342465,0.0,0.0
449,40.16394192551767,0.0,13.38798064183922,7.573385518590996,0.0,0.0
450,40.37150751686402,0.0,13.457169172288,7.612524461839531,0.0,0.0
451,40.579073108210366,0.0,13.526357702736782,7.651663405088062,0.0,0.0
452,40.786638699556704,0.0,13.595546233185566,7.690802348336593,0.0,0.0
453,40.99420429090306,0.0,13.664734763634348,7.729941291585128,0.0,0.0
454,41.201769882249394,0.0,13.733923294083123,7.769080234833659,0.0,0.0
455,41.40933547359573,0.0,13.803111824531907,7.80821917808219,0.0,0.0
456,41.61690106494208,0.0,13.87230035498069,7.847358121330721,0.0,0.0
457,41.82446665628842,0.0,13.941488885429465,7.886497064579256,0.0,0.0
458,42.032032247634774,0.0,14.010677415878254,7.925636007827787,0.0,0.0
459,42.239597838981105,0.0,14.07986594632703,7.964774951076318,0.0,0.0
460,42.447163430327464,0.0,14.149054476775818,8.003913894324853,0.0,0.0
461,42.6547290216738,0.0,14.218243007224595,8.043052837573384,0.0,0.0
462,42.86229461302015,0.0,14.287431537673383,8.082191780821915,0.0,0.0
463,43.069860204366506,0.0,14.356620068122165,8.12133072407045,0.0,0.0
464,43.27742579571284,0.0,14.425808598570937,8.160469667318981,0.0,0.0
465,43.48499138705918,0.0,14.494997129019724,8.199608610567513,0.0,0.0
466,43.692556978405534,0.0,14.564185659468507,8.238747553816047,0.0,0.0
467,43.90012256975187,0.0,14.633374189917284,8.277886497064578,0.0,0.0
468,44.10768816109821,0.0,14.702562720366066,8.31702544031311,0.0,0.0
469,44.315253752444576,0.0,14.771751250814855,8.356164383561644,0.0,0.0
470,44.522819343790914,0.0,14.84093978126363,8.395303326810176,0.0,0.0
471,44.730384935137245,0.0,14.910128311712407,8.434442270058707,0.0,0.0
472,44.937950526483604,0.0,14.979316842161197,8.473581213307241,0.0,0.0
473,45.14551611782995,0.0,15.048505372609984,8.512720156555773,0.0,0.0
474,45.35308170917628,0.0,15.117693903058754,8.551859099804304,0.0,0.0
475,45.560647300522625,0.0,15.186882433507536,8.590998043052835,0.0,0.0
476,45.768212891868984,0.0,15.256070963956326,8.63013698630137,0.0,0.0
477,45.975778483215315,0.0,15.325259494405095,8.669275929549901,0.0,0.0
478,46.18334407456165,0.0,15.394448024853878,8.708414872798432,0.0,0.0
479,46.39090966590801,0.0,15.463636555302667,8.747553816046967,0.0,0.0
480,46.59847525725436,0.0,15.532825085751444,8.786692759295498,0.0,0.0
481,46.80604084860068,0.0,15.60201361620022,8.82583170254403,0.0,0.0
482,47.01360643994705,0.0,15.671202146649009,8.864970645792564,0.0,0.0
483,47.22117203129339,0.0,15.74039067709779,8.904109589041095,0.0,0.0
484,47.42873762263972,0.0,15.809579207546568,8.943248532289626,0.0,0.0
485,47.63630321398609,0.0,15.87876773799536,8.982387475538161,0.0,0.0
486,47.84386880533243,0.0,15.947956268444138,9.021526418786692,0.0,0.0
487,48.051434396678765,0.0,16.017144798892915,9.060665362035223,0.0,0.0
488,48.2589999880251,0.0,16.0863333293417,9.099804305283755,0.0,0.0
489,48.466565579371455,0.0,16.15552185979048,9.13894324853229,0.0,0.0
490,48.6741311707178,0.0,16.224710390239263,9.17808219178082,0.0,0.0
491,48.88169676206413,0.0,16.29389892068804,9.217221135029352,0.0,0.0
492,49.0892623534105,0.0,16.36308745113683,9.256360078277886,0.0,0.0
493,49.296827944756835,0.0,16.432275981585605,9.295499021526417,0.0,0.0
494,49.504393536103166,0.0,16.501464512034385,9.334637964774949,0.0,0.0
495,49.71195912744953,0.0,16.570653042483173,9.373776908023483,0.0,0.0
496,49.91952471879586,0.0,16.63984157293195,9.412915851272015,0.0,0.0
497,50.12709031014221,0.0,16.709030103380734,9.452054794520546,0.0,0.0
498,50.33465590148857,0.0,16.778218633829514,9.49119373776908,0.0,0.0
499,50.542221492834905,0.0,16.847407164278298,9.530332681017612,0.0,0.0
500,50.74978708418124,0.0,16.916595694727075,9.569471624266143,0.0,0.0
501,50.957352675527595,0.0,16.985784225175856,9.608610567514678,0.0,0.0
502,51.16491826687394,0.0,17.054972755624647,9.647749510763209,0.0,0.0
503,51.37248385822027,0.0,17.124161286073416,9.68688845401174,0.0,0.0
504,51.58004944956664,0.0,17.19334981652221,9.726027397260275,0.0,0.0
505,51.787615040912975,0.0,17.262538346970988,9.765166340508806,0.0,0.0
506,51.99518063225931,0.0,17.33172687741976,9.804305283757337,0.0,0.0
507,52.20274622360565,0.0,17.400915407868546,9.843444227005868,0.0,0.0
508,52.41031181495201,0.0,17.470103938317333,9.882583170254403,0.0,0.0
509,52.61787740629835,0.0,17.539292468766117,9.921722113502934,0.0,0.0
510,52.825442997644686,0.0,17.608480999214887,9.960861056751465,0.0,0.0
511,53.033008588991045,0.0,17.677669529663675,10.0,0.0,0.0
512,26.51650429449553,-45.927932677184565,-17.677669529663675,0.0,-10.0,0.0
513,26.412721498822357,-45.74817560212709,-17.608480999214894,0.0,-9.960861056751467,0.0
514,26.308938703149188,-45.568418527069625,-17.53929246876611,0.0,-9.921722113502936,0.0
515,26.205155907476012,-45.38866145201216,-17.470103938317333,0.0,-9.882583170254403,0.0
516,26.101373111802843,-45.20890437695468,-17.400915407868553,0.0,-9.843444227005872,0.0
517,25.997590316129667,-45.029147301897204,-17.33172687741977,0.0,-9.804305283757339,0.0
518,25.893807520456495,-44.849390226839716,-17.262538346970988,0.0,-9.765166340508806,0.0
519,25.790024724783326,-44.66963315178226,-17.19334981652221,0.0,-9.726027397260275,0.0
520,25.686241929110153,-44.489876076724784,-17.124161286073427,0.0,-9.686888454011742,0.0
521,25.582459133436974,-44.31011900166731,-17.054972755624647,0.0,-9.647749510763209,0.0
522,25.478676337763805,-44.13036192660983,-16.985784225175856,0.0,-9.608610567514678,0.0
523,25.374893542090632,-43.950604851552356,-16.916595694727075,0.0,-9.569471624266145,0.0
524,25.27111074641746,-43.77084777649488,-16.847407164278298,0.0,-9.530332681017612,0.0
525,25.16732795074429,-43.59109070143741,-16.778218633829514,0.0,-9.49119373776908,0.0
526,25.063545155071115,-43.411333626379935,-16.709030103380726,0.0,-9.452054794520548,0.0
527,24.95976235939795,-43.23157655132247,-16.639841572931957,0.0,-9.412915851272016,0.0
528,24.85597956372477,-43.051819476264996,-16.570653042483173,0.0,-9.373776908023483,0.0
529,24.7521967680516,-42.87206240120751,-16.501464512034385,0.0,-9.33463796477495,0.0
530,24.648413972378425,-42.69230532615005,-16.432275981585608,0.0,-9.29549902152642,0.0
531,24.544631176705252,-42.51254825109256,-16.36308745113683,0.0,-9.256360078277886,0.0
532,24.440848381032083,-42.3327911760351,-16.29389892068805,0.0,-9.217221135029355,0.0
533,24.33706558535891,-42.15303410097762,-16.224710390239263,0.0,-9.178082191780822,0.0
534,24.233282789685738,-41.97327702592015,-16.15552185979048,0.0,-9.13894324853229,0.0
535,24.12949999401257,-41.79351995086268,-16.08633332934171,0.0,-9.099804305283758,0.0
536,24.025717198339397,-41.6137628758052,-16.01714479889292,0.0,-9.060665362035225,0.0
537,23.92193440266622,-41.43400580074773,-15.947956268444138,0.0,-9.021526418786692,0.0
538,23.818151606993048,-41.25424872569025,-15.87876773799536,0.0,-8.982387475538161,0.0
539,23.714368811319876,-41.07449165063277,-15.809579207546568,0.0,-8.943248532289628,0.0
540,23.6105860156467,-40.8947345755753,-15.74039067709779,0.0,-8.904109589041095,0.0
541,23.506803219973534,-40.71497750051783,-15.671202146649009,0.0,-8.864970645792564,0.0
542,23.403020424300358,-40.53522042546035,-15.602013616200226,0.0,-8.825831702544031,0.0
543,23.299237628627186,-40.355463350402886,-15.532825085751444,0.0,-8.7866927592955,0.0
544,23.195454832954013,-40.1757062753454,-15.463636555302667,0.0,-8.747553816046967,0.0
545,23.09167203728084,-39.99594920028793,-15.394448024853885,0.0,-8.708414872798434,0.0
546,22.98788924160767,-39.81619212523046,-15.325259494405103,0.0,-8.669275929549903,0.0
547,22.884106445934496,-39.63643505017299,-15.256070963956326,0.0,-8.63013698630137,0.0
548,22.78032365026133,-39.456677975115525,-15.186882433507543,0.0,-8.590998043052839,0.0
549,22.676540854588154,-39.276920900058045,-15.117693903058761,0.0,-8.551859099804306,0.0
550,22.572758058914978,-39.097163825000564,-15.048505372609984,0.0,-8.512720156555773,0.0
551,22.468975263241813,-38.91740674994309,-14.979316842161197,0.0,-8.473581213307241,0.0
552,22.365192467568637,-38.73764967488562,-14.910128311712413,0.0,-8.434442270058709,0.0
553,22.261409671895457,-38.55789259982814,-14.84093978126363,0.0,-8.395303326810176,0.0
554,22.157626876222295,-38.37813552477068,-14.771751250814855,0.0,-8.356164383561644,0.0
555,22.053844080549116,-38.19837844971319,-14.702562720366071,0.0,-8.317025440313111,0.0
556,21.950061284875943,-38.018621374655716,-14.633374189917284,0.0,-8.277886497064578,0.0
557,21.846278489202774,-37.83886429959824,-14.564185659468507,0.0,-8.238747553816047,0.0
558,21.7424956935296,-37.659107224540776,-14.494997129019731,0.0,-8.199608610567514,0.0
559,21.638712897856433,-37.4793501494833,-14.425808598570947,0.0,-8.160469667318983,0.0
560,21.534930102183253,-37.29959307442583,-14.356620068122165,0.0,-8.12133072407045,0.0
561,21.431147306510084,-37.11983599936835,-14.287431537673383,0.0,-8.082191780821917,0.0
562,21.32736451083691,-36.94007892431088,-14.218243007224606,0.0,-8.043052837573386,0.0
563,21.22358171516374,-36.7603218492534,-14.149054476775818,0.0,-8.003913894324853,0.0
564,21.11979891949057,-36.580564774195935,-14.079865946327036,0.0,-7.964774951076321,0.0
565,21.016016123817394,-36.400807699138454,-14.010677415878254,0.0,-7.925636007827789,0.0
566,20.91223332814422,-36.22105062408098,-13.941488885429465,0.0,-7.886497064579256,0.0
567,20.80845053247105,-36.04129354902351,-13.872300354980695,0.0,-7.847358121330724,0.0
568,20.70466773679788,-35.861536473966034,-13.803111824531912,0.0,-7.808219178082192,0.0
569,20.600884941124708,-35.68177939890856,-13.73392329408313,0.0,-7.76908023483366,0.0
570,20.497102145451535,-35.502022323851094,-13.664734763634348,0.0,-7.729941291585128,0.0
571,20.393319349778366,-35.32226524879361,-13.595546233185566,0.0,-7.690802348336595,0.0
572,20.289536554105187,-35.14250817373614,-13.526357702736782,0.0,-7.651663405088063,0.0
573,20.185753758432018,-34.962751098678666,-13.457169172288,0.0,-7.612524461839531,0.0
574,20.081970962758845,-34.782994023621185,-13.387980641839217,0.0,-7.573385518590998,0.0
575,19.97818816708567,-34.60323694856372,-13.318792111390444,0.0,-7.534246575342466,0.0
576,19.874405371412504,-34.423479873506245,-13.249603580941656,0.0,-7.495107632093934,0.0
577,19.770622575739328,-34.24372279844878,-13.180415050492883,0.0,-7.4559686888454015,0.0
578,19.666839780066155,-34.0639657233913,-13.111226520044102,0.0,-7.4168297455968695,0.0
579,19.563056984392983,-33.88420864833382,-13.042037989595315,0.0,-7.3776908023483365,0.0
580,19.45927418871981,-33.704451573276344,-12.972849459146534,0.0,-7.3385518590998045,0.0
581,19.35549139304664,-33.52469449821888,-12.903660928697747,0.0,-7.299412915851272,0.0
582,19.251708597373465,-33.3449374231614,-12.834472398248966,0.0,-7.260273972602739,0.0
583,19.147925801700293,-33.165180348103924,-12.765283867800187,0.0,-7.221135029354207,0.0
584,19.044143006027124,-32.98542327304646,-12.696095337351405,0.0,-7.181996086105675,0.0
585,18.940360210353948,-32.80566619798898,-12.626906806902626,0.0,-7.142857142857143,0.0
586,18.83657741468078,-32.6259091229315,-12.557718276453842,0.0,-7.103718199608611,0.0
587,18.732794619007606,-32.44615204787403,-12.488529746005064,0.0,-7.064579256360078,0.0
588,18.629011823334434,-32.266394972816556,-12.419341215556285,0.0,-7.025440313111546,0.0
589,18.525229027661265,-32.08663789775908,-12.350152685107501,0.0,-6.986301369863014,0.0
590,18.421446231988085,-31.90688082270161,-12.280964154658722,0.0,-6.947162426614481,0.0
591,18.317663436314916,-31.727123747644136,-12.211775624209935,0.0,-6.908023483365949,0.0
592,18.213880640641744,-31.547366672586666,-12.142587093761154,0.0,-6.868884540117417,0.0
593,18.11009784496857,-31.36760959752919,-12.073398563312375,0.0,-6.829745596868885,0.0
594,18.006315049295402,-31.18785252247172,-12.004210032863593,0.0,-6.790606653620353,0.0
595,17.902532253622223,-31.00809544741424,-11.935021502414813,0.0,-6.75146771037182,0.0
596,17.798749457949054,-30.82833837235677,-11.865832971966025,0.0,-6.712328767123288,0.0
597,17.69496666227588,-30.648581297299295,-11.796644441517252,0.0,-6.673189823874756,0.0
598,17.59118386660271,-30.468824222241825,-11.727455911068466,0.0,-6.634050880626223,0.0
599,17.487401070929536,-30.289067147184348,-11.658267380619684,0.0,-6.594911937377691,0.0
600,17.383618275256364,-30.10931007212687,-11.589078850170903,0.0,-6.555772994129159,0.0
601,17.279835479583195,-29.9295529970694,-11.519890319722116,0.0,-6.516634050880627,0.0
602,17.17605268391002,-29.749795922011927,-11.450701789273342,0.0,-6.477495107632095,0.0
603,17.072269888236846,-29.570038846954446,-11.381513258824556,0.0,-6.438356164383562,0.0
604,16.968487092563677,-29.39028177189698,-11.312324728375774,0.0,-6.3992172211350296,0.0
605,16.864704296890505,-29.21052469683951,-11.243136197926995,0.0,-6.3600782778864975,0.0
606,16.760921501217332,-29.030767621782026,-11.173947667478211,0.0,-6.3209393346379645,0.0
607,16.657138705544156,-28.851010546724552,-11.104759137029433,0.0,-6.2818003913894325,0.0
608,16.553355909870984,-28.67125347166708,-11.035570606580654,0.0,-6.2426614481409,0.0
609,16.449573114197815,-28.49149639660961,-10.96638207613187,0.0,-6.203522504892368,0.0
610,16.345790318524642,-28.31173932155214,-10.897193545683086,0.0,-6.164383561643836,0.0
611,16.24200752285147,-28.131982246494662,-10.828005015234304,0.0,-6.125244618395303,0.0
612,16.138224727178297,-27.952225171437185,-10.75881648478553,0.0,-6.086105675146771,0.0
613,16.03444193150512,-27.772468096379715,-10.689627954336745,0.0,-6.046966731898239,0.0
614,15.930659135831952,-27.59271102132223,-10.620439423887955,0.0,-6.007827788649706,0.0
615,15.826876340158778,-27.412953946264768,-10.551250893439182,0.0,-5.968688845401174,0.0
616,15.723093544485607,-27.23319687120729,-10.482062362990394,0.0,-5.929549902152642,0.0
617,15.619310748812437,-27.053439796149817,-10.41287383254162,0.0,-5.89041095890411,0.0
618,15.515527953139266,-26.873682721092347,-10.343685302092835,0.0,-5.851272015655578,0.0
619,15.411745157466092,-26.69392564603487,-10.274496771644053,0.0,-5.812133072407045,0.0
620,15.307962361792919,-26.5141685709774,-10.205308241195272,0.0,-5.772994129158513,0.0
621,15.204179566119748,-26.33441149591992,-10.136119710746485,0.0,-5.733855185909981,0.0
622,15.10039677044657,-26.154654420862443,-10.066931180297711,0.0,-5.694716242661448,0.0
623,14.9966139747734,-25.974897345804973,-9.99774264984893,0.0,-5.655577299412916,0.0
624,14.892831179100229,-25.795140270747503,-9.928554119400143,0.0,-5.616438356164384,0.0
625,14.789048383427058,-25.61538319569003,-9.859365588951365,0.0,-5.577299412915852,0.0
626,14.685265587753888,-25.43562612063256,-9.790177058502584,0.0,-5.53816046966732,0.0
627,14.581482792080715,-25.25586904557508,-9.720988528053802,0.0,-5.499021526418787,0.0
628,14.477699996407537,-25.076111970517605,-9.651799997605023,0.0,-5.459882583170255,0.0
629,14.373917200734367,-24.89635489546013,-9.58261146715624,0.0,-5.420743639921723,0.0
630,14.270134405061194,-24.716597820402658,-9.51342293670746,0.0,-5.38160469667319,0.0
631,14.16635160938802,-24.53684074534518,-9.444234406258674,0.0,-5.342465753424658,0.0
632,14.062568813714849,-24.35708367028771,-9.3750458758099,0.0,-5.3033268101761255,0.0
633,13.958786018041678,-24.177326595230234,-9.305857345361115,0.0,-5.264187866927593,0.0
634,13.855003222368508,-23.997569520172764,-9.236668814912337,0.0,-5.225048923679061,0.0
635,13.751220426695335,-23.817812445115287,-9.167480284463549,0.0,-5.185909980430528,0.0
636,13.64743763102216,-23.638055370057813,-9.098291754014765,0.0,-5.146771037181996,0.0
637,13.54365483534899,-23.458298295000343,-9.02910322356599,0.0,-5.107632093933464,0.0
638,13.439872039675816,-23.278541219942863,-8.959914693117204,0.0,-5.068493150684931,0.0
639,13.336089244002643,-23.098784144885393,-8.890726162668422,0.0,-5.029354207436399,0.0
640,13.232306448329473,-22.91902706982792,-8.821537632219641,0.0,-4.990215264187867,0.0
641,13.1285236526563,-22.739269994770446,-8.752349101770863,0.0,-4.951076320939335,0.0
642,13.024740856983128,-22.559512919712972,-8.68316057132208,0.0,-4.911937377690803,0.0
643,12.920958061309955,-22.379755844655495,-8.6139720408733,0.0,-4.87279843444227,0.0
644,12.817175265636783,-22.19999876959802,-8.544783510424516,0.0,-4.833659491193738,0.0
645,12.713392469963612,-22.02024169454055,-8.475594979975735,0.0,-4.794520547945206,0.0
646,12.609609674290436,-21.840484619483075,-8.406406449526953,0.0,-4.755381604696673,0.0
647,12.505826878617265,-21.6607275444256,-8.33721791907817,0.0,-4.716242661448141,0.0
648,12.402044082944093,-21.480970469368128,-8.268029388629392,0.0,-4.677103718199609,0.0
649,12.29826128727092,-21.301213394310658,-8.198840858180612,0.0,-4.637964774951077,0.0
650,12.194478491597751,-21.121456319253184,-8.129652327731826,0.0,-4.598825831702545,0.0
651,12.090695695924575,-20.941699244195703,-8.060463797283044,0.0,-4.559686888454012,0.0
652,11.986912900251404,-20.761942169138234,-7.991275266834265,0.0,-4.52054794520548,0.0
653,11.88313010457823,-20.58218509408076,-7.922086736385485,0.0,-4.481409001956948,0.0
654,11.77934730890506,-20.402428019023287,-7.852898205936699,0.0,-4.442270058708415,0.0
655,11.675564513231887,-20.222670943965813,-7.783709675487917,0.0,-4.403131115459883,0.0
656,11.571781717558716,-20.042913868908336,-7.7145211450391376,0.0,-4.363992172211351,0.0
657,11.467998921885542,-19.863156793850862,-7.645332614590358,0.0,-4.3248532289628185,0.0
658,11.364216126212371,-19.683399718793392,-7.576144084141573,0.0,-4.2857142857142865,0.0
659,11.260433330539199,-19.503642643735915,-7.506955553692793,0.0,-4.2465753424657535,0.0
660,11.156650534866028,-19.323885568678445,-7.437767023244011,0.0,-4.2074363992172215,0.0
661,11.052867739192855,-19.14412849362097,-7.368578492795232,0.0,-4.168297455968689,0.0
662,10.949084943519678,-18.96437141856349,-7.299389962346449,0.0,-4.129158512720156,0.0
663,10.845302147846507,-18.784614343506018,-7.23020143189767,0.0,-4.090019569471624,0.0
664,10.741519352173336,-18.604857268448544,-7.161012901448884,0.0,-4.050880626223092,0.0
665,10.637736556500164,-18.42510019339107,-7.091824371000105,0.0,-4.01174168297456,0.0
666,10.533953760826993,-18.2453431183336,-7.022635840551326,0.0,-3.972602739726028,0.0
667,10.430170965153819,-18.065586043276124,-6.953447310102543,0.0,-3.9334637964774952,0.0
668,10.326388169480646,-17.88582896821865,-6.88425877965376,0.0,-3.894324853228963,0.0
669,10.222605373807475,-17.706071893161177,-6.815070249204981,0.0,-3.855185909980431,0.0
670,10.118822578134303,-17.5263148181037,-6.745881718756196,0.0,-3.816046966731898,0.0
671,10.015039782461132,-17.34655774304623,-6.676693188307416,0.0,-3.776908023483366,0.0
672,9.911256986787958,-17.166800667988756,-6.607504657858638,0.0,-3.737769080234834,0.0
673,9.807474191114787,-16.987043592931286,-6.5383161274098525,0.0,-3.698630136986302,0.0
674,9.703691395441613,-16.807286517873813,-6.469127596961075,0.0,-3.65949119373777,0.0
675,9.59990859976844,-16.627529442816332,-6.39993906651229,0.0,-3.620352250489237,0.0
